Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2022-03-01,-0.01499911300695489,-0.011627586737673501,-0.03154934431625056,0.009718663930715188,-0.037235976053333064,-0.012851622891941417,-0.07710389808009444,-0.01859995871232889,-0.007218247847630033,0.052581781925086224,0.00029202803241856756,-0.004819839856543662,0.031573412858850514,-0.015765550251120253,-0.005360146191403903,-0.006962143345558558,-0.03772939977555212,-0.03572945124594673
2022-03-02,0.01836412304001822,0.02058818645816851,0.032731335027685216,0.014437491439911687,0.031823765836033635,0.017765445000866853,0.03909335743354214,0.024810356476520967,0.009880703171743388,-0.014476057404893772,-0.019371109170776224,0.010414899005458667,-0.0059415565889703315,0.0060241839623909055,0.004349041511566343,0.01795529711451649,0.020740340818359515,0.02270360436043184
2022-03-03,-0.005017446329784847,-0.0019812041334038577,-0.021551876491194055,-0.00748088498053423,-0.020891698720128415,-0.014224160443712552,-0.053263404526395663,-0.0201748624441197,-0.0009230466081472377,-0.004844432581923019,-0.009033066384722233,0.010095456337207986,-0.008160738208250917,-0.027319556126581324,-0.0032910686308882386,-0.04614210448825773,-0.007107881735467947,-0.02469839275817476
2022-03-04,-0.00808828477331236,-0.018408401414226283,-0.026904412823246515,-0.034286359967521496,-0.032807638642902925,-0.020478536107044087,-0.03188068929990051,-0.03603295291200914,-0.006651858165393265,0.02306723455633275,-0.0024041393981694137,0.0300675044396439,0.041984293254317295,-0.0152637929917393,-0.01627600960054909,-0.0011915196265851469,-0.02812934842276904,-0.014337107388855297
2022-03-07,-0.029521520964199244,-0.023717388411975793,-0.04977485583330299,-0.05492111681278389,-0.06906173569968788,-0.03777700287606078,-0.05036441776060496,-0.052331638490401344,0.009114594538268461,0.017461476732891557,-0.014057511303074754,0.008153605637838401,0.020018364695130186,-0.05622045424233624,-0.042820303440553986,-0.04021280504200253,-0.038616089776905005,-0.06293114236526531
2022-03-08,-0.0075461930618127004,-0.011676398465163107,0.015084007882945283,0.007150699418971618,0.007586994174286765,-0.0109711884994238,0.025060727610820344,0.003380827761976679,-0.0011060380124495728,-0.03681228439656148,-0.03401586460752759,-0.04844524326584565,-0.060131786802166576,-0.010465446730283379,0.006436600844134777,0.02463394210323222,-0.007042717053739489,0.015042611503998549
2022-03-09,0.026652463140178995,0.03499761558620218,0.043442938004384146,0.049500337536176664,0.06972197345899955,0.0458582695031049,0.052307441829932744,0.04118306740239053,0.017715504502625157,-0.0006012110821429495,0.038692733903132215,0.006374758728118657,0.001580681260805239,0.024001199930983708,0.05175659341987582,0.04193357517885765,0.0400622395815553,0.04314449667420828
2022-03-10,-0.004454092915102681,-0.027186404016817822,-0.021634120261013967,-0.009433187079890715,-0.01546881921216603,-0.010086547504792431,-0.04133276759250393,-0.01725992007057431,-0.0018132886190707076,-0.009716579537165537,-0.00010144452262184078,-0.005447275429122822,-0.01180223608376596,0.05412515560997311,-0.008844692179130642,-0.024063755330148706,-0.011840453936755257,-0.016574261187436545
2022-03-11,-0.01275705404608618,-0.023908434345235485,-0.022470660276979748,-0.02452867213803467,-0.024626977444582976,-0.019328706311828148,-0.020383225508235125,-0.02927187948628862,-0.006721157014451307,-0.011972211897415153,-0.01614053869545018,-0.012907742769114106,-0.018690660852259455,-0.008806846762653975,-0.016630143403086994,-0.0512345859010529,-0.02252382150523058,-0.038932633351899004
2022-03-14,-0.007302677922973788,-0.02656251242401786,-0.02888638859714221,-0.020806504939062664,-0.03484136033868401,-0.012960908554440653,-0.019560848572431233,-0.015077280068284127,-0.008778337348402387,0.012322382560164158,0.0012379465980076887,0.0058070648664936275,0.01173523129082854,-0.025229488143872714,-0.02862220972924734,-0.036436802368687404,0.009930880669352327,-0.005223422784199183
2022-03-15,0.021938885427989607,0.029677348377973756,0.04189529211257459,0.02809673805675228,0.0770273041312517,0.038742483761867286,0.0692420716973563,0.015690841881079942,0.008302588609287342,0.009494802924268297,0.005977127249228609,0.01620830069327095,0.01449878072606059,0.038867730338306705,0.0230352517339405,0.046348355546253384,0.017745963987211955,0.028934184449596057
2022-03-16,0.022360922897612268,0.029015491075570665,0.05295742467837927,0.04025574718821523,0.06629525994381069,0.02521358206600577,0.055245594204423654,0.04973620155266634,0.00457461977186302,-0.06091353514885478,-0.018643707866003223,-0.04178937452803433,-0.05223103475354318,0.038933563723705156,0.03108124061562112,0.047812040425278646,0.04468576937037283,0.060407369747159656
2022-03-17,0.012234492440669431,0.0064539902038154295,0.006262965457962011,0.007569269360186759,0.011022090438101095,0.0028189452926796754,-0.031897375553150975,0.03194544298599622,0.022586463290083403,0.017207040518355532,0.020354904374027427,0.012385187876381876,0.010296261839332965,0.027007748989816838,0.006806636675011246,0.037335010469022656,0.012644644071348354,0.02067473255985286
2022-03-18,0.011050302849572757,0.02091889191703844,0.021593949918420785,0.0021599267273502143,0.06811778301506122,0.017648117980394673,0.01584740446214039,0.028173845639215767,-0.005878150689518691,-0.005622928381265768,-0.002353052935675337,-0.0012147934200016364,-0.0019823680763633167,0.025512151358369817,0.016352422226758367,0.03876779427650434,-0.00035681986840996327,0.04161851935024519
2022-03-21,4.914441628822708e-05,0.008537663074008828,-0.002340437821558905,0.0018739200158364167,0.01062245467948908,-0.004226992711259592,0.02168164202646561,-0.00575106763963984,-0.0071672292965527795,0.03242759076286994,0.024815589378474723,0.025365949774312613,0.04357991117496485,0.0014945523217748669,-0.00236122476909828,0.017417963888751054,-0.003211857350044367,-0.02309585629238664
2022-03-22,0.011612310284969896,0.02080063914172392,0.006888674413037421,0.0011223862156581887,-0.007855138382664939,0.01637888344948424,-0.00983436342008015,0.0023817806136146036,0.015881656569394886,0.001340959710753653,0.014408625324697333,0.007455427734227804,-0.0006717475313169352,0.02103830044237709,0.027835672792929866,0.07905243778179138,0.021267452832544276,0.024398269175156084
2022-03-23,-0.012877680457705543,0.008233666613530755,-0.02499916409909142,-0.015788456174780863,-0.03355442303555478,-0.01502979855755937,-0.007492599925926102,-0.024100377093216108,-0.01208031647939678,0.01057677691038017,-0.0014797270731101708,0.007820727125311011,0.0013893717905264502,-0.008981816492546923,-0.01264623785582586,0.005161136057840299,-0.01991302215568802,-0.014724138633524508
2022-03-24,0.014864290011671333,0.02267804346119484,0.048663081806112896,0.024394836703195644,0.09815078819322154,0.015392915780580108,0.05802318044764032,0.02295650164635199,0.005394716880218198,0.01006167692126092,0.0047416990623070365,0.005465390752442234,0.017117148659312242,0.0014779010051912955,0.02027745927463931,0.014823128420135223,0.006510215753799731,0.028623695533583016
2022-03-25,0.005071939805755488,0.00373383802565197,-0.004159486002088819,-0.01102666576241651,-0.016269947803692508,-0.0013812733566426205,-0.007135158210084369,-0.013940959828288024,0.0037560841823820468,0.00873859806877375,0.007079023167250176,0.013941899295202731,0.007941534504561254,0.006868294014676479,0.0014827540032724684,-0.003234937980317265,0.008742505167630421,0.010247381650372756
2022-03-28,0.006897179146414523,0.005036735537201187,0.0072641382191800385,-0.0037477182423317768,0.01903079160248855,0.023116571498973393,0.004763096043667758,0.0027587558935211476,-0.0017818720875586447,-0.01913329601855729,-0.008200698157538544,-0.014200381538848839,-0.024837514572922825,0.025592678900108856,0.0030276447050459065,0.0803450783611821,-0.007398564872577618,0.007979475880658615
2022-03-29,0.01264958117002335,0.0191342630202882,0.022608454339527295,0.02746155917508153,0.01548585197341601,0.01515910100946627,0.024866978927858163,0.030261432500337637,0.014459100541184045,-0.017596431960651193,-0.005020278445967641,0.0008302605316283795,-0.0010965800042520568,0.00192027764251268,0.009158149889640033,0.007079858095940583,0.002200674251187529,0.02804224277690892
2022-03-30,-0.006222163568969763,-0.006649419887935437,-0.029019829510818274,-0.02306630597797421,-0.03370996975266072,-0.004913999753354825,-0.03254079385696007,-0.015353909677492505,0.005630797807979926,0.020130665771108003,-0.002473366755767148,0.013397667113020262,0.015728972986471357,-0.01780118433038691,-0.004226885111396128,-0.00507475414515135,-0.004533189767163437,-0.008744340765688419
2022-03-31,-0.015368158010794164,-0.017775841892529565,-0.020263670044342597,-0.02314250569370324,-0.014590281394448068,-0.017683217211553526,-0.0828720414498435,-0.01661009799272417,-0.0055992694538130605,-0.010203068498328416,-0.017455120712430605,-0.012852129753709418,-0.013478048333822712,-0.019864567358571672,-0.020996252679777228,-0.014981813142339484,-0.0300270624202712,-0.024094988495630743
2022-04-01,0.0027698714977724137,-0.0017180837163337515,-0.01619773571235328,-0.014099390773049003,-0.02103626239808709,0.0036005949796722447,-0.010517595893551834,0.0034469892514992218,0.012845296814466334,0.010376040376992801,0.011103343312369729,0.005514538088802423,0.016926797673922023,0.003450973226124532,0.007522409145028552,0.006486599368272561,-0.007409020268183575,0.011198056644680099
2022-04-04,0.00847908742589798,0.02369350163549333,0.01650214070962197,0.019457169788939632,0.024258743140140204,0.017936754763518525,0.021628581986195217,0.008931743899180278,-0.005211956197706535,-0.0044170313608465905,-0.00868504058552666,-0.013525327433976386,-0.005497015335763633,0.029264484561530857,0.02091313974927811,0.05611341298759176,0.004434307025839468,0.04020462306691108
2022-04-05,-0.012361635294220963,-0.018942051905071144,-0.043143038665583,-0.02185322537879919,-0.0522296684027016,-0.012985584759958813,-0.03356553990270705,-0.02928162860377137,-0.0026195580545185226,0.007274281961240359,-0.004934757398421641,-0.000334283199567742,0.0038026989740480577,-0.025492089193307588,-0.01795772283398145,-0.047308971544201106,-0.01163734515918069,-0.008764757759998187
2022-04-06,-0.01012877022157932,-0.018450813798477905,-0.02068485330068759,-0.012878005555108984,-0.05877137082476214,-0.03660564119768139,-0.02948887413291701,-0.029814168788273476,0.005953431664409203,0.01641190710461693,-0.003542331242178842,0.00673225318058801,0.016409321393940024,-0.032300120131985244,-0.027555056893431962,-0.041694894294368345,-0.013874099886326707,-0.03683571045880152
2022-04-07,0.005043153896925334,0.0018039765247404027,0.00015814632705457576,-0.0065230060861681816,-0.008153109349605892,0.00624373212064544,0.00048232905026512896,-0.0014461325571474282,0.01375102763016578,0.024044175990724614,0.02559433501350772,0.017160660815222384,0.020175163290322207,-0.0061194323502751224,-0.005183160699626321,0.010996816105212748,-0.0030421962110297462,-0.0015674669884978565
2022-04-08,-0.0024241308104338,-0.011908743690915324,-0.023768059530326457,-0.012236609091352046,-0.04498527536050678,-0.014599945274411996,-0.02622446190407679,-0.0141202296103492,0.012706032895938746,-0.008571381508363785,-0.0057436656524733065,-0.006444743266209696,-0.015102873594671773,-0.021066740550443774,-0.017986384824469015,-0.03004944796541842,0.018308103657177055,-0.0027808967102010973
2022-04-11,-0.017325480613286426,-0.02551586404870465,-0.022483243187821134,-0.017322972964098793,-0.05199203867232849,-0.039431811892590374,-0.03594056686552449,-0.03341892213428521,-0.01203798211933349,0.00591534362828372,0.017031985897990154,0.006238620250116567,-0.003278234658989243,-0.021613947156313595,-0.031445320706224855,-0.048328086073804455,-0.0036707815577931013,-0.02640206247891186
2022-04-12,-0.0036596932185953834,0.01152344263835392,-0.005387533273805367,-0.001332271236356708,-0.018843871491523556,-0.01121776121195528,-0.02331317868367444,-0.015577645143723617,0.0018877602906031132,0.007108134842694014,0.004798629872518001,0.0011086528876269597,0.002466692228511702,-0.002213363562407644,-0.010955516094797835,0.011291813566499442,-0.010977508678522874,-0.01071801027987207
2022-04-13,0.01129245130040113,0.016342357224518933,0.023749875429284195,0.04166666318147283,0.03250573717424099,0.019711978848027334,0.027760246393346177,0.02547284620606538,0.01541617661530359,0.003507829573719423,0.007504912363883287,-0.00045120344621174535,0.002676546794698753,0.03152445706895657,0.014890094439647283,0.03588835603591267,-0.03223350221228427,0.003969448040396895
2022-04-14,-0.01214819215557561,-0.029988264948937915,-0.03044353634711694,-0.030935941097891106,-0.04256166579070508,-0.027084248493652985,-0.047882140448772925,-0.01881811966202085,-0.002024236205917851,-0.0032608377315075376,0.008706556523873532,0.00012328431596131395,0.005769429551793603,-0.024652684274885983,-0.02327960416082664,-0.03655231880843268,-0.00926948200086164,-0.02237329808076305
2022-04-18,0.00017388415765129395,-0.0013305744469217506,0.01712704247365493,0.004168387440198318,0.024696493799000185,0.0024658634112564304,0.008918996914137,-0.0103568304161058,-0.01115609454155464,-0.0004705605125874257,0.000287710891723858,0.0004921235389359069,-0.0034673686677629822,0.007109164667870926,0.005563761875295503,0.019583733431163042,0.018553908952103848,0.0028071786683687705
2022-04-19,0.01597151461621693,0.014114936789926258,0.021295988146981415,0.0068845859985720015,0.019051456203966977,0.0170398891432193,0.03237832501107163,0.0205426307848966,0.0054699831743703076,-0.01613041838485907,0.0023970077083381724,0.011194827720045097,-0.002513028746740309,0.03488883060861969,0.020084305113988954,0.023758093445249484,0.02070673978976556,0.031029146102187433
2022-04-20,-0.0007578322772053836,-0.001015448209443326,-0.001818567530873394,-0.004424292113261896,-0.032255073902939135,0.0037152869462067084,-0.030021702805606898,-0.006076576006010748,0.010880664970758236,-0.013111546969991394,0.004017244484570526,0.004461014214155012,-0.002174862046723902,-0.026041044919075107,-0.017509269495404767,-0.04955503671370076,0.003508176419803277,-0.07772311679687216
2022-04-21,-0.014827062949364866,-0.004843810779870061,-0.02740775101997517,-0.013635121004197615,-0.06046936891043608,-0.019381279664605677,-0.044352247583842375,-0.016813301402733072,-0.026740641334310977,-0.03157278759757054,-0.03086603863841242,-0.022730005264068542,-0.04305121869032913,-0.037026427673936824,-0.02579425034520888,0.03231684066245499,-0.007751997668664745,-0.06162055600737637
2022-04-22,-0.027294128226456493,-0.027821115812996844,-0.022935487706304047,-0.0202741904578142,-0.033096984011225405,-0.024144329883009186,-0.019031709666252006,-0.0365330674197748,-0.011059355371908053,0.014219243447663343,-0.012189244406468958,-0.013509027894056613,0.008907501600698975,-0.026608937569704394,-0.04260943493839198,-0.003697576672395231,-0.028722356459992215,-0.02105600395637197
