Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2020-10-26,-0.018416510495278704,8.688972689507857e-05,-0.02141302135398082,-0.01789139290596342,-0.028442027231630695,0.0032943420629210074,-0.021349791198156165,-0.008673394705407844,-0.015440690942467472,-0.02812871409667672,-0.015565193251671494,0.004571713957415291,0.0008238907949942309,-0.030804497358366323,-0.0008320996760948773,-0.02475661471726809,-0.026967589580117912,-0.02924253045305747,-0.02494837655802551,-0.03303837441336899,-0.0005037860400700644,-0.014385349434326455
2020-10-27,-0.003303478460081277,0.01347240674629191,-0.0034432555426643363,-0.00023063077227203355,0.015089473036837608,-0.04073946207899737,0.003518571003462867,-0.0042682272545200295,-0.016605863001726395,-0.07038297860842835,-0.02627929481840552,-0.02491605698455801,0.024723687101579017,0.008683055698927467,0.010469159823756513,-0.018866074194614835,0.022301902352314995,-0.003047444779558428,-0.015590014344106118,0.0194427043084473,0.0026323226696718383,0.005307338728236299
2020-10-28,-0.034430516197392014,-0.046312179196859926,-0.03226712315287539,-0.03298366499213612,-0.0495661135674067,-0.031440109202483524,-0.0280505508134673,-0.030004251260497328,-0.03192321007019483,-0.07411995489413403,-0.018091678270891753,-0.02800218490867523,-0.037595069983728635,-0.0546294115571212,-0.043938975190562446,-0.028088322085925377,-0.05513786501960194,-0.009580587163749543,-0.04835338188697513,-0.05745798663636226,-0.01614344386479838,-0.041794935095601504
2020-10-29,0.010530939256373939,0.037050395986994555,0.02470496740342143,0.012403324785375203,0.010065141391985222,0.02120412414702333,0.0133477839654228,0.0068491683270461845,0.004503312783559421,0.01528457852849674,-0.008381856054276549,-0.004324877382572256,0.015249235849637444,0.0333766636218813,0.011846701366300838,0.0065258384354631715,0.04916511121355671,0.02204729587915133,0.02211562629409536,0.03144046963676361,-0.004144728133141373,-0.0032140312197406207
2020-10-30,-0.011245846110517488,-0.05601805425817563,-0.01680349490480637,-0.01201534368719559,-0.010990615914431179,-0.034990974685996434,-0.013527992565478208,-0.007899815762755225,-0.006554331127069157,0.022205437255260252,7.635775726311245e-05,-0.008789446906582121,-0.0544564552314909,0.034308669757078025,-0.05547305218949494,0.00895351646841025,-0.06309868829886711,-0.026020890842757938,-0.01709310238588646,-0.03762253282508654,0.004561020978312902,0.012897314530324833
2020-11-02,0.011640418879285352,-0.0008266910025094276,0.00777359187375426,0.021938480760929524,-0.000691473798936193,-0.007836418649365129,0.008661152437078767,0.01703161009924581,0.006540481757722594,0.02632570790189126,0.03624435814965388,0.023497317634650683,-0.010430948040659138,0.0030967238882020354,0.03213582666134873,0.022541922018715965,-0.006651268847190583,0.014996662817806872,0.016674847379531288,0.0037297486631029386,0.009704919089013941,0.019099594391336794
2020-11-03,0.017638672551668177,0.015353253428888491,0.020815571686992662,0.023101046484989896,0.020263831186709602,0.02516740240451565,0.02504472606195418,0.01979119063857082,0.03126929987192506,0.023138989594558845,0.01550458883284822,0.02760999726166591,0.014621516534147005,0.014870800823344688,0.05840061701119437,0.03152104521952559,0.015074797941997398,0.018756414777542085,0.019486775556941005,0.034874531987294066,0.005676996717700833,0.0013387187349298557
2020-11-04,0.02251660518184395,0.04083670583118848,0.036670860429354635,0.0200706537626425,0.04824891831794842,0.062287758279108374,0.0164049648965634,-0.007464176044101767,0.023992819415196598,-0.003856934496242914,0.006439585993606167,0.03549642388532326,0.06322966294024535,0.059943971846085686,-0.006888484603579825,-0.030557830463669666,0.08322668447709325,0.029403855398904444,0.029892792586197592,0.059506746102953034,-0.0005588578456844351,-0.008912689758447612
2020-11-05,0.019581286084413563,0.035493810069737064,0.03971493624293054,0.01095568295520688,0.03188681051103903,0.02028274808639119,0.02781595167662676,0.010528564522174877,-0.02004495470054901,0.025694909795922705,0.00043150115619794427,-0.026105752890539735,0.024941733698923496,0.008141161189591184,0.040643300543862226,0.04089771869594627,0.0254019245802235,0.03966047632288028,0.01892026986295159,0.02651470675438139,0.022983923404670703,0.061600757793736305
2020-11-06,-0.00012397286225840354,-0.0011361336176055614,0.01551625756429198,0.010837511065496575,0.0019258709305778332,0.03469876208937306,-0.0023388358365128425,0.0010631765318986908,-0.009404978819458232,0.00480470757773066,0.0012219458883639955,-0.019648574519229745,-0.003199936061909714,-0.0009187496733862321,-0.01858065570474754,-0.013320623811056365,-0.004309725779071849,0.020216545675599606,0.004199711958232433,0.028390064659719716,0.0014213621387162423,0.0076239009115850465
2020-11-09,0.012462972884758727,-0.019967842222658017,-0.010913770218545449,-0.02603645659664333,-0.02382453932050077,-0.03213780385543841,0.024782354667036266,0.017629464750855917,0.007418454830148136,0.10980168826280345,0.05605763090834692,-0.0002652131552374204,-0.05062255447737596,0.0007095836404906741,-0.02021165833954497,0.1353922602789961,-0.0498960281026547,0.00022160624623634995,0.07159791533440174,-0.06395083181544192,-0.04427097823171633,-0.05422450045747507
2020-11-10,-0.0012897032070747771,-0.003008969448196397,-0.030946833528712303,-0.015388103650470164,-0.033792688129240855,-0.06171805477982195,-0.027124185134362655,0.00939274424404446,0.020139920204193196,0.04462242342176248,0.02841071362340908,0.043912125862116014,-0.03458294580536425,-0.012824705809259318,-0.02587474253102262,-0.003250691673241546,-0.022742706575272664,-0.01730109017155146,0.002962075444749912,-0.06314771773777239,0.0033127817282887495,-0.0031110975477430802
2020-11-11,0.007039187588812057,0.030352528016542202,0.03516571494803089,0.036732657639453326,0.026254633854496,0.042184908393948284,0.015115847422676909,0.010339097014511633,-0.0053866533225411795,-0.030048631823550997,-0.006741554114973791,-0.014466823601474332,0.03372959332756431,0.007078883636104649,0.0164977197153513,-0.014932984554792084,0.014866195546858751,0.04695716598404842,-0.0028596821075058676,0.050743933705011735,-0.004326595410341194,0.004012490029575488
2020-11-12,-0.00924834516188533,-0.002343131175626234,-0.010795024409340659,-0.01166359808909101,-0.005125624966423437,0.006889733846014545,-0.007279978784544672,-0.0176013518792274,-0.003764051247071132,-0.02118539899826921,-0.01856410977720091,-0.012033938119179965,-0.008640935353967705,-0.0016374931153051442,-0.012873745767280065,-0.012284255480298434,-0.0050639909980415565,-0.012749849966828264,-0.019399047945744874,0.0028878252814013017,0.006060679556170845,0.0013320949683433003
2020-11-13,0.013585904306350649,0.00041945069332083307,0.014740070805085326,0.03785339124808118,0.004966224510761563,-0.0050097269191228255,0.01666668708512775,0.013125075469161196,0.019706788376546047,0.033755162174211595,0.024745926378316074,0.017895588706845267,0.005957652481424658,0.015532729771647213,-0.007917146283160204,0.006262537162297743,0.006798466931898117,0.016645641875577377,0.01065937136240347,-0.011871232742705518,0.006819714153532219,0.015521081743298026
2020-11-16,0.012127139079622706,0.00872050859733764,0.028134527942712984,0.06490017908071888,0.003325577809641711,0.028245155877908434,0.019016418894724163,0.00575766505231301,0.0053046791659709935,0.03794432797743719,0.011776414962400894,0.003272001388647805,0.0007190451875813686,0.0024536310310998566,-0.0010037182511209997,0.028225602157480933,0.007257533147269513,0.01649244279940043,0.010547700804608207,0.01641339104893924,-5.650127239831271e-05,0.005240211407527617
2020-11-17,-0.004985067211185745,-0.007564584885880743,-0.01150107013445234,-0.03586166902475951,-0.012751146120844381,-0.004418998348832526,-0.007721962064235366,-0.002862396915630061,-0.003261665533895952,0.0030584102656150414,-0.009546800235346597,-0.0003197571127534493,0.001469221257177411,-0.006304047554853032,0.08213879250177958,-0.010144792731531682,-0.014195702721574333,-7.038314722485062e-05,-0.009356092201293631,-0.006881037383154376,-0.0036691725592956637,-0.012163365815706428
2020-11-18,-0.012132262653130832,-0.011391149055763106,-0.004964969947862885,0.012746753708753333,-0.013184087294328073,-0.009836848474331639,-0.0016212666427900535,-0.00553619651594861,0.00441613936433316,0.009292606565888484,0.0134018160481304,-0.006493337918625608,-0.00963120822903818,-0.013202317425562438,0.10196775866118779,-0.007406669378963171,-0.011018299335591508,-0.00626055962371741,-0.013667808535104187,0.0004843235963025716,-0.005722348480656891,-0.008355344589709879
2020-11-19,0.004185431864046629,0.005168006400788183,0.013053930449912654,-0.0033014369698359802,0.006348440469637451,0.036346013650644826,0.005196440438613781,-0.0024741592436159365,-0.002913250125062161,0.023018332889826798,-0.022866245824001985,-0.003605860606868072,0.003722494885254779,0.009812340118145357,0.025953518324515645,0.002689868155670183,0.003566630327101361,-0.0010620196334161225,-0.0012511948563769248,0.0008564708825902212,-0.0018804594035273237,-0.00576492971906406
2020-11-20,-0.006693254279159455,-0.010957586728330915,-0.005074746384798656,-0.013249144296548554,-0.009556566749090334,-0.010521411225698718,0.0035540724958289527,0.003720398490655308,-0.022419537863762162,-0.0189844010374961,-0.010867390838035118,-0.009887492512990925,-0.005652814007175211,-0.012319233427281584,-0.019348255020757876,-0.008567015491394159,-0.011870668413481167,0.0005434930667174154,-0.017777293677472605,-0.026227279648007085,0.0030257979459697992,0.003122198688046973
2020-11-23,0.005911663592406136,-0.029742432770521243,0.015401589548252215,0.029371718144324044,-0.0013308969918455205,0.007915857440651708,0.0032196287932479972,0.004324632506078618,0.007689959300970495,0.04128405817577119,0.011188913262977218,0.00022857000847564812,-0.00032591205652088284,-0.004207462293948194,0.06584827501609536,0.028803427112989555,-0.0047088986906522745,0.008404439912501394,0.020992709382928076,0.003992329370974268,-0.0196938167555728,-0.024899932042753425
2020-11-24,0.016198260946161724,0.011594033932369685,0.003151745216329438,-0.015183790379092454,0.017847834015750408,-0.0028132442930230983,0.013157946197033477,0.013943096748805894,0.020574500288577546,0.023678652231717612,0.02433001605416396,0.011386876236102017,0.006348492495275249,0.019609926156733515,0.06425217853318599,0.04623738740542005,0.03162834036060569,-0.006742383064711754,0.007302340095600046,-0.013869827482644537,-0.015328336846880064,-0.013679942555147817
2020-11-25,-0.001647746737012179,0.007467302623902494,-4.905485444428592e-05,0.008795464617818105,4.657980514277682e-05,0.019278234342678724,-0.00031690259938566,-0.005055731947186115,-0.00037008360967860643,-0.007396507602421498,-0.010607146529827971,0.0073549020091647765,0.02149089105013391,0.0014414512824427739,0.03352658623835669,-0.010460695775701856,-0.004802598112281231,-0.00186220147085292,0.005770606955700197,0.021377105582770728,-0.0004717367343725076,0.004160894871930276
2020-11-27,0.002851048688359059,0.0048263439070730385,0.013402816866368239,0.012821526987453646,0.006359151428513732,0.005535732464556631,0.013941882772612102,0.0018293298479783449,-0.010572552937239688,0.0013550732838751856,0.0001315637964964811,-0.01537893498131726,0.003224444340751864,0.012283854701308883,0.020487795852708768,-0.006637604149192566,0.008055270964328898,0.03374436300916006,0.0005215292256346427,0.0020021846351376826,-0.010146901518740647,-0.030847149975828825
2020-11-30,-0.004489013924146357,0.021099732715815556,0.010609275979879929,-0.0174193059778881,-0.005389525175419352,0.06273656460073052,-0.010937590485170401,-0.020085261506034957,-0.018130807868351195,-0.02963066085366073,-0.01782194559975292,-0.012319157025691196,-0.008543726224847115,-0.018096107695223296,-0.031002439645386293,-0.027553446895913214,-0.0030236713465982,-9.147919591101505e-05,-0.0030805807394761464,0.010575845319875654,-0.006674981596057172,0.0
2020-12-01,0.011002803144962936,0.030827172704730677,0.018167940148202444,0.03957971990513087,0.009996718042309283,-0.0003238334503075091,0.023696802093262415,0.005382951531089475,-2.7482165039227624e-05,-0.006832392822426314,0.01613679007638469,-0.003837508974828263,0.01642659261366375,0.0212184612932802,0.030232565079099327,0.01577890882208366,0.034588453680509,0.026294843636406773,0.004040789893397401,-0.0008579269905415465,0.0210595460814611,0.05938242495511625
2020-12-02,0.0021113686315490376,0.0029334241399923133,0.00400192804715882,-0.013087660051207095,-0.0038853619912136983,0.01198316574829228,-0.0015433846555050756,0.003912797164317583,-0.00994544206373782,0.009967753247650979,0.010476916108785872,-0.007738259209104759,-0.005139620139509304,0.016600684869155558,-0.027258998689319136,0.01920833297930402,0.0033851557624606787,0.003917752025038412,-0.004829583288353589,0.011538301879364443,0.00752153069206285,0.0013453223171258077
2020-12-03,-0.0002967189527662839,-0.0011373296921446396,-0.00037523546898232674,-0.00040190088711145044,-0.0052464490835494315,-0.015254964132322413,0.0,-0.0065640431164714075,0.0018540087204155231,0.018765547606929056,0.003456432904217488,0.015597213700765833,-0.005244192164348127,-0.0006455086818814015,0.04317707064578702,-0.006555418968356652,-0.01972027244906338,0.004212892804517532,-0.01013413511455974,-0.01067160891500496,0.007873502810363364,0.004478297438933909
2020-12-04,0.008607501630821357,-0.005612403836815494,0.029178618956853475,0.04251264863526738,0.0005599748543243521,0.0187412349982512,0.01081937609500283,0.003303707234970199,0.012651010205447566,0.008459892996761864,0.014036523554699087,0.012523429731403413,-0.007578327983446487,0.0006678214166371266,0.00953853028069096,0.00907296255134149,-0.007628209808016373,0.02536966360083559,0.02225437144746434,0.01211181263883665,-0.002835427586930339,0.0022291233339399863
2020-12-07,-0.0018538876829397033,0.01226977133564211,0.0056977309553039035,0.025643456556870614,-0.0003264877722857218,0.0003190002020929672,-0.015290594771612986,0.002675366876433216,-0.01222011490859587,-0.011771441674039762,-0.019481979422768747,-0.020278096956619085,-0.00144820943300783,-0.004655303381600362,0.07131413268972531,-0.0037598938632561474,0.021022458484561968,0.011498971832693217,-0.00014097037415516933,0.003577187965281947,0.014914066598165077,0.015124562255843577
2020-12-08,0.00288968996320782,0.005090907707804737,0.0013143018898043035,-0.007049589879954188,0.008026442320386629,-0.012224955135640148,0.004658252072340163,-0.004310249723590509,-0.008008304937622057,0.019715241528458494,0.0037257034383266774,0.0031896816889851465,0.006108347649924184,-0.0005112857428642981,0.01265269756091203,0.0009846469058929497,-0.007633693020188126,-0.0024693271105790116,0.0005642592326804419,-0.018869285221759013,0.003487910186290799,0.0
2020-12-09,-0.008878646715333671,-0.02090362355376174,-0.030960096290035266,-0.011548580178889378,-0.019489807400356773,-0.03325437364164019,-0.006182244359800748,-0.00412286896615599,0.005901675836872622,-0.012620800448534641,0.0037114257210433266,0.005861781390112952,-0.02300385041546993,-0.01892708052847314,-0.06985904262531573,-0.007786968185198639,-0.01933636360281832,-0.033463528953586064,-0.014992723834399535,-0.031404426757702386,-0.017094017094017144,-0.025854520616917842
