Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2020-10-05,0.017475301034040935,0.03079092747412404,0.034074556836230174,0.046286842192887256,0.04442183254661658,0.020321128075265982,0.05317846346984467,0.010364420511040029,0.011936255528760764,0.008880958114971582,0.002864757867627965,0.015944291931141885,-0.005637941315239536,0.0237440429687501,0.018924649290564366,0.025512531789757986,0.021136093152791302,0.01811962078195184
2020-10-06,-0.013970835899900114,-0.02866914553708888,-0.008768534033103736,-0.016796797902851268,0.006890276194494005,-0.02124750674647302,-0.019384772366413228,-0.002829724291590452,-0.002184316395512753,-0.019533140513940284,-0.017812030773348697,-0.00294278459648023,-0.010282244712652489,-0.03102028886576813,-0.021924375408730712,-0.02748539351192436,-0.010298958308426753,-0.022633550920346912
2020-10-07,0.017158155307276823,0.01696700092798542,0.021410898830177105,0.04571696474335418,0.016561719617961712,0.01903773624880989,0.02616002600207379,0.016672450136528516,0.009413381074516725,0.017213107577309206,0.021214756270904633,0.01798904258560219,0.015923842978896374,0.030881037106998743,0.0047129994298082956,0.027344297266189477,0.0174456455992138,-0.002087808284073178
2020-10-08,0.00885006359004925,-0.0009560692953234362,0.012246204023556917,0.010124323185875639,-0.008969419403786705,0.0035740913788468998,-0.0020763675176667107,0.0031402973235963305,0.012578573263028803,0.014754123395750218,0.018595911472462534,0.008833362618428708,0.018445662895332893,-0.0016084400175445657,0.01755826294064211,0.0014577830589765917,0.02055513191016045,0.021850361847130184
2020-10-09,0.008898658805924997,0.0173959789710898,0.01716606526078679,0.011161854117082814,-0.0054919962569559555,0.02483635033549514,-0.039417449750371314,0.009739117680304332,0.0004284238503622362,-0.006845273166996124,-0.01463814509867456,-0.00951442257307722,-0.013763440500722757,0.030120249141207367,0.019711472111762607,0.01897077543397918,-0.005698251204068638,0.0026160296124198013
2020-10-12,0.01613425708766525,0.06352051791741986,0.01762688516779054,0.02399190933729556,0.03365995427848967,0.02590245173168526,0.014320125911637005,0.00826732751446646,0.001498512571518118,0.007747731283288095,0.010348770400139262,0.007447984146979003,0.0041551073401846494,0.04754990740220588,0.03559202882158741,0.01912439516394837,0.012253166294679652,0.042730161868568706
2020-10-13,-0.0063942806485277615,-0.026527293765129523,-0.003001106447484858,-0.013970025302122768,0.0015640872967570552,0.006594329837751101,0.011745140028669221,0.0,-0.005557950909612863,7.709672330724615e-05,-0.01668583437386606,-0.010294771294770189,-0.012603319931329793,0.00020333647320058823,0.0016124762741376308,0.009834932884270176,-0.016204803649355726,0.0014143230322729572
2020-10-14,-0.006249493060967226,0.0007433291320582125,-0.005280707113676453,-0.01160198495429332,-0.010738338761287602,-0.008974262999720595,-0.012546900916278858,-0.001025016753175123,0.0025794652907757953,0.004550542984260719,0.007056477023861696,-0.0024436321770842095,0.0073258460820142535,-0.023208080547411636,-0.0022905582037779926,0.032799718116372834,-0.005556628896663307,-0.01564428999454226
2020-10-15,-0.00118855732552281,-0.003960936997466469,-0.0038752935137403854,-0.005078820453002897,-0.008886170640295288,-0.005433390177454478,-0.012825102040095238,-0.011969939037903665,-0.004716962494781263,-0.011773298888526296,0.009175787727548013,-0.014556395158638491,-0.00022274003978139945,-0.007450142689235051,-0.005707706335575602,-0.02692390743031925,0.014967071567412393,-0.018762353405500365
2020-10-16,-0.000845413638767667,-0.014000664419774211,-0.006235293065188108,-0.01644929124912642,-0.011345585183825668,0.0,0.0004811850938164497,0.0003462333779020721,0.00797076086460291,0.0009843748393643104,0.020830036333121082,0.010154888470802037,0.004510641972660379,-0.019750480983333984,0.008902575190128825,-0.02051768046956881,-0.002064447528560609,-0.0029618895852304705
2020-10-19,-0.015110436757010182,-0.02554168804235657,-0.004933792606784504,0.009919205045025192,-0.022716544107893588,-0.024765485576152546,-0.014067550735887502,-0.001384119499465375,0.0,-0.007218833138865066,-0.004696457672713095,-0.025027777713904742,-0.015525986941048786,-0.020013957457728493,-0.02441189590190962,-0.020106014344170586,-0.016845672475142903,-0.017034761391899078
2020-10-20,0.003946988898101633,0.013191869861519878,0.0008083963982663533,0.007994510459688797,0.01094629349609888,0.0020072623389977284,-0.005365883431783569,0.009355605296556435,0.004274519740115501,-0.029970736804244003,-0.0035794863352687223,-0.0015861240338319593,-0.007323760349928765,0.003055554339711275,0.013892883468535233,-0.020634587544658856,0.0057114664521871195,0.02356563392803679
2020-10-21,-0.0018071638866252737,-0.005446395373409407,-0.0064082228826070065,-0.007024858129692779,-0.008849115764988258,0.0006988414657251862,-0.02893576116963603,-0.005492763637846232,0.0017023809990674987,-0.013620863632628377,-0.014533041031669525,-0.013361305134677592,-0.0022001101676148993,-0.009968886774915697,0.024023945637636324,0.0016590325709362475,-0.009963164507341693,0.041747575047648366
2020-10-22,0.005494976355773451,-0.009583235527262146,-0.0003793551820174823,0.0065040610101554375,-0.012107505572604538,0.00041884838566308424,0.0027777932977308684,0.002416339874081741,0.0023369821861387585,0.004957179047514915,0.040596485989150555,0.02056920294425213,-0.01744635845080833,-0.0026812857408547996,0.013820661328188821,0.007453064711647084,0.03532257348450818,-0.0021885153318558226
2020-10-23,0.003411327598027203,-0.006133977623551612,-0.002385607194342221,0.0011337113507816632,0.017158351670918393,0.006235848405562239,0.03198188081198583,0.0,0.001907466086934262,0.014554473440316906,-0.0036625663494177507,0.00918095441057143,0.017954115948700444,0.008814971867029398,0.015891392248246206,-0.012118551755604834,0.009039443698211969,0.023982703850439213
2020-10-26,-0.018416408445835475,8.716297693811548e-05,-0.02141302135398082,-0.017891578747186387,-0.03303865134328765,-0.02844195332782551,0.0032943420629210074,-0.02134985923118493,-0.008673302690299867,-0.015441254653542735,-0.028128236203519785,-0.01556482621009636,0.004571713957415291,0.0008238907949942309,-0.03080459110645617,-0.0008320996760948773,-0.024756699204778188,-0.026967478668561418
2020-10-27,-0.003303478460081277,0.013472199995095746,-0.0034433434907510385,-0.00023063077227203355,0.019442779939914834,0.015089624023638004,-0.04073946207899737,0.0035186395464974485,-0.004268133622245096,-0.016605483121448494,-0.07038324300460441,-0.026279782146759856,-0.024915949189103337,0.024723687101579017,0.008683153266568544,0.010469159823756513,-0.018866075829024997,0.022301786409374857
2020-10-28,-0.034430728728818694,-0.04631218231809808,-0.03226694949657549,-0.03298356863291507,-0.057458204975969096,-0.0495662522975544,-0.031440109202483524,-0.028050484890602356,-0.030004248439088888,-0.031923304740030134,-0.07411972543337675,-0.01809174439796657,-0.028002181813036264,-0.037595069983728635,-0.0546294115571212,-0.043938975190562446,-0.02808797137376351,-0.05513807617510669
2020-10-29,0.010531161684312229,0.037050469273719244,0.024704873955925022,0.01240312425763812,0.03144085799259955,0.010065061753829818,0.02120412414702333,0.0133477839654228,0.0068490707207680135,0.004503211767121984,0.015284492130576588,-0.008381662707245607,-0.004324763155952316,0.015249235849637444,0.03337676505837406,0.011846701366300838,0.0065255641072532455,0.04916511686295588
2020-10-30,-0.011245846110517488,-0.056017986114499374,-0.01680349490480637,-0.01201554172004593,-0.03762289734132007,-0.010990693973337295,-0.034990974685996434,-0.013527992565478208,-0.007899815762755225,-0.006554231222617779,0.022205515008014487,7.616112784547546e-05,-0.00878955912731072,-0.0544564552314909,0.034308568229109104,-0.05547305218949494,0.008953696990134263,-0.06309880473156981
2020-11-02,0.011640198585781691,-0.0008268353177790511,0.00777359187375426,0.021938686561870924,0.00372990245710092,-0.0006913160007886443,-0.007836418649365129,0.008661152437078767,0.01703170714877511,0.006540279303634877,0.026325542417866776,0.03624469296655741,0.023497314926780533,-0.010430948040659138,0.003096913696592374,0.03213582666134873,0.022541560146059236,-0.006651036605951344
2020-11-03,0.01763889415139208,0.0153534712797474,0.0208156615056847,0.02310134118738194,0.034874613335288185,0.020263829586252724,0.02516740240451565,0.025044795270560583,0.01979099790142902,0.03126950729997291,0.023138910242927357,0.015504460380002305,0.027610219344819775,0.014621516534147005,0.014870703398263796,0.05840061701119437,0.031521225710446465,0.015074915622837581
2020-11-04,0.02251660518184395,0.0408365577102634,0.0366707692156083,0.020070554655561068,0.05950682395695228,0.04824875975830345,0.062287758279108374,0.01640489627129771,-0.0074641767425426275,0.0239931119748773,-0.0038567070871218245,0.006439959674815032,0.03549663135860648,0.06322966294024535,0.05994377980807042,-0.006888484603579825,-0.030558000092277937,0.08322667482836099
2020-11-05,0.01958139072051468,0.035493673343683474,0.03971493624293054,0.01095605556219259,0.026514776108689242,0.031886812865853376,0.02028274808639119,0.02781588524872869,0.01052875406695275,-0.02004513944343389,0.02569475173699831,0.00043137723261388317,-0.026106268151838474,0.024941733698923496,0.008141249858286237,0.040643300543862226,0.0408976383642905,0.025401814835803727
2020-11-06,-0.00012448598219083618,-0.0011360677478764458,0.015516175931572285,0.010836859291760481,0.028389927615819044,0.0019259426355220377,0.03469876208937306,-0.0023387067273655804,0.00106308313888559,-0.009404977905454581,0.004804558840822315,0.0012217600210207014,-0.01964846586812452,-0.003199936061909714,-0.0009187496733862321,-0.01858065570474754,-0.013320459069270707,-0.004309725779071849
2020-11-09,0.01246328591944712,-0.019967777447597368,-0.010913690710408819,-0.02603636995160119,-0.06395057322591136,-0.02382468217959255,-0.03213780385543841,0.024782353061594042,0.01762965114035886,0.007418355996716919,0.10980199171196792,0.056057812783703254,-0.00026532395456380087,-0.05062255447737596,0.0007097582857380491,-0.02021165833954497,0.1353923569973856,-0.04989613292888573
2020-11-10,-0.001289500586155068,-0.0030091043311732957,-0.030946914801139425,-0.015388198942837383,-0.0631477044414801,-0.03379254672892407,-0.06171805477982195,-0.027124183419706127,0.009392559363217146,0.020140017587408687,0.04462214839427081,0.02841058997501933,0.04391234757838158,-0.03458294580536425,-0.012825052613832932,-0.02587474253102262,-0.003250691673241546,-0.022742598753167642
2020-11-11,0.007038983860836678,0.03035259976797744,0.035165801765184135,0.03673304590158111,0.05074392230025837,0.026254558122451144,0.042184908393948284,0.01511578146298409,0.010339187742567146,-0.005386939190237916,-0.030048761114103706,-0.006741667116050509,-0.014466714334002595,0.03372959332756431,0.007078973281923195,0.0164977197153513,-0.014932758739956253,0.014866195546858751
2020-11-12,-0.009248547688523345,-0.0023431313294581813,-0.010794943390552092,-0.011663963695604962,0.002887824663703853,-0.005125625344666873,0.006889733846014545,-0.007279978784544672,-0.01760144009823361,-0.0037637640366131597,-0.02118533751001417,-0.018563766156473926,-0.012033934229075505,-0.008640935353967705,-0.0016375810320420348,-0.012873745767280065,-0.012284711140263416,-0.0050638797528800295
2020-11-13,0.013586315405546001,0.0004193849144094042,0.01473990579197837,0.03785358433615027,-0.011871301304520077,0.0049662990539227625,-0.0050097269191228255,0.0166667515644785,0.013124984060638889,0.01970688281825339,0.0337553008682101,0.024745567593987383,0.017895146586615063,0.005957652481424658,0.01553290833678922,-0.007917146283160204,0.006262848067950744,0.006798018926309046
2020-11-16,0.012127137862367965,0.008720443965661628,0.02813461092676217,0.06490017908071888,0.0164133167392837,0.003325430193164225,0.028245155877908434,0.019016354266351954,0.005757846020453039,0.005304583685225905,0.03794413330095647,0.01177664273944723,0.003272216036762421,0.0007190451875813686,0.002453544458838497,-0.0010037182511209997,0.028225907513649062,0.0072577576780505915
2020-11-17,-0.004985066716807873,-0.0075642603144217,-0.01150107013445234,-0.035861837359766446,-0.006881036896073223,-0.01275100086966896,-0.004418998348832526,-0.007721962064235366,-0.002862486366656203,-0.0032614772676331505,0.003058598398940404,-0.009546910649025353,-0.0003197570786036552,0.001469221257177411,-0.006304048099272985,0.08213879250177958,-0.010145088023117976,-0.014195594030553704
2020-11-18,-0.01213266011837244,-0.011391410387968093,-0.0049648905299454205,0.012746930530642908,0.00048418100885694315,-0.013184161808060813,-0.009836848474331639,-0.0016212666427900535,-0.00553619651594861,0.0044158552530282336,0.009292918212172596,0.013401814525042077,-0.006493444058372044,-0.00963120822903818,-0.013202405481198776,0.10196775866118779,-0.007406819894285377,-0.011018187491716569
2020-11-19,0.004185735809011826,0.005168405874258042,0.013053769779651336,-0.0033013507704372502,0.0008564709436069684,0.0063483654397444855,0.036346013650644826,0.005196503263567909,-0.0024741592436159365,-0.002913250125062161,0.023017831739345018,-0.02286657969451944,-0.0036059681385713915,0.003722494885254779,0.00981242991750575,0.025953518324515645,0.0026897161582353224,0.003566629923751341
2020-11-20,-0.006693455223477196,-0.010957649952818116,-0.0050746679988809,-0.013249056665781689,-0.026227281514891176,-0.009556343084436869,-0.010521411225698718,0.0035540722736988606,0.0037204891812065988,-0.02241934956950753,-0.018984464841403703,-0.01086727856318892,-0.009887277738332756,-0.005652814007175211,-0.012319147286503962,-0.019348255020757876,-0.00856686564817033,-0.011870667075799202
2020-11-23,0.0059118670867190914,-0.02974262737093758,0.015401589548252215,0.029371537703399397,0.00399232966280616,-0.0013309726479022732,0.007915857440651708,0.0032195663139047426,0.004324541760940104,0.007689957819788207,0.04128443754168942,0.011189030591495674,0.00022835198643877952,-0.00032591205652088284,-0.004207285687908291,0.06584827501609536,0.02880335276522672,-0.0047091262371534715
2020-11-24,0.016198059836701084,0.011594102837017894,0.0031518232027998305,-0.015183875524388601,-0.013869755684973284,0.017847758157904403,-0.0028132442930230983,0.01315800827599456,0.013943096748805894,0.020574209641979424,0.023678294866824823,0.024330360293259634,0.011386877476971646,0.006348492495275249,0.01960974532665838,0.06425217853318599,0.04623731987692081,0.03162845856595742
2020-11-25,-0.001647549159304651,0.007467302115267804,-4.921033351701354e-05,0.008795551836321636,0.02137717941429451,4.665433630823834e-05,0.019278234342678724,-0.00031696385270207905,-0.00505564321900176,-0.00036989635504136587,-0.00739616294534029,-0.010607142965162963,0.0073554415355208125,0.02149089105013391,0.0014415382530765797,0.03352658623835669,-0.010460484644466583,-0.004802931317515746
