Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-08-19,-0.013797569220599493,-0.015101800745080496,-0.028163716595178356,-0.023188346302482454,-0.013854190275613965,-0.04470335906038436,-0.031670172580576694,-0.012009907657577035,0.0015478726171977986,-0.01383169824633923,-0.008289207574797453,-0.004321544932421539,-0.02860159688639219,-0.022670745153307248,-0.020481852686155544,-0.024745254165893016,-0.03836004574994778,-0.02857684722614051,-0.011289157796029792,-0.007320625681104476,-0.027161954190647708,-0.00025154451939324307
2022-08-22,-0.021075957048390492,-0.02302951353286431,-0.03485258992679807,-0.02247710640122602,-0.029355240135035543,-0.032412722347757605,-0.03181006898867689,-0.013049739298424345,-0.01749896994791922,-0.017344824988811625,-0.02970988639769423,-0.01336736854437981,-0.036243902638259384,-0.025821310845235756,-0.022764022407583906,-0.01652191413209536,-0.0292333075742649,-0.04619790830764403,-0.019782040050039584,-0.006637179344595956,-0.0028489595005202206,-0.0018876594617756037
2022-08-23,-0.0023687077704241943,-0.0020287026534107078,0.006481551665881158,0.009268134049095211,-0.00471627920861406,-0.0037699104688380114,-0.00046276052793570166,0.0025357538783026268,0.0018274140021201646,0.007082148778979613,-0.00208975059181582,-0.00270550487707788,0.003002506326521548,-0.002607148823196681,0.0225584954757323,-0.009856660902805903,-0.011898202319805207,0.010921499344688224,-0.008676368255632338,0.0069908740848763085,0.006857190813337022,0.03606098870209862
2022-08-24,0.003034000632826661,0.0017936159529765572,-0.000657241116828855,-0.0054631084445262434,-0.0023514201170995452,0.002594934573547869,0.007870481959416198,0.021318853909866098,0.0013621245000632332,0.009520697697861236,0.0020941267945240316,0.012446142304661345,0.001347163157822573,-0.0006098936137771682,0.002170125887066332,0.0024237534356246204,0.013344797949503606,-0.0005893565391494882,-0.0006287326024118078,0.0029489200401788818,0.0005674416036882679,0.012291311509910363
2022-08-25,0.014571623519165744,0.014922696046297146,0.03357885055207599,0.023492131117311077,0.011095499508154694,0.047988749996194846,0.016077136266795966,0.010967749663221227,0.01136713480473106,0.030221974783105177,0.015011214462562705,0.011434028421157594,0.026008936084948253,0.026155120851072633,-0.003455684406709514,0.023747729182969746,0.03381139356690066,0.027215008753035175,0.015241814640718498,0.003062787136294043,0.005672171652297386,0.007694503396859398
2022-08-26,-0.03427259567096441,-0.03769924900340682,-0.05560271520140592,-0.032316828837797074,-0.038587059969702575,-0.06174109879767553,-0.0406871505440598,-0.019947621331723342,-0.017121264322489727,-0.02715081069023273,-0.02277204220815565,-0.015464133757209453,-0.04756700784791723,-0.05437547887311789,-0.026953121859416895,-0.03272885492631172,-0.04147419585949608,-0.05521168566991008,-0.033028397471215,-0.012152705301765265,-0.020868524615770934,-0.011692145231912865
2022-08-29,-0.006604025787568135,-0.013690220836955702,-0.01854754749269749,-0.02230353876870428,-0.01066793313862191,-0.029502110467239717,-0.014137602266433014,0.019996508399551693,-0.003363273064393546,-0.014969806690941612,0.004772209105167846,0.001401663181815449,-0.007342307563037775,-0.008625234881684762,-0.01135058160727187,-0.0024418662014075165,-0.016133104432948686,-0.019727781111532727,-0.002760171483388807,0.0006182375550920494,-0.004032240343498583,0.015089579971829137
2022-08-30,-0.010863321533470582,-0.01530547045833941,-0.011439646365250855,-0.0007243533223665333,-0.008520972264374094,-0.017516052206821175,-0.009560288265745065,-0.009627074005251202,-0.0106357433484916,-0.01400353989771641,-0.011039776595713091,-0.01004508708111096,-0.008167020675137082,-0.0038971144496691146,-0.0249982267189629,0.00017491389459367568,-0.012627846072063575,-0.013723377011733096,-0.004695292869541512,-0.008340578885610683,-0.019086281872797817,-0.03389232260128583
2022-08-31,-0.007867969893648241,-0.01063473097428791,-0.006804224870968545,0.006764225909789978,-0.005704149425043714,-0.023809519630728193,-0.0057915603670130045,-0.0037116797718432792,-0.005209387986736758,-0.011890452202694912,-0.009475657809748905,-0.006113217759961986,-0.015225659516225343,-0.006914710130225599,-0.007526203685978228,-0.00594354553336629,0.03671413762121256,-0.006247040483780664,-0.013258452451218483,-0.007725314789180926,-0.02240561210374714,-0.009108721423645272
2022-09-01,0.0030838587395340955,0.004706565169481758,-0.021857686863859804,-0.020516047951255056,-0.004092241371492444,-0.029928135187077487,-0.02233001254217637,-0.008337738973328457,0.005950820498199061,-0.019164255752393,-0.01555052331288731,0.004874573089710621,0.008282741023605045,0.012826418022256592,0.005623955563764049,0.006858359317987173,0.014914239653258665,-0.04086224788466852,0.0071458828485087,-0.008790162100319021,-0.012062772247272036,-0.024596424885200863
2022-09-02,-0.010486807566736478,-0.013611053926903427,-0.009815026000614235,-0.009064180379493525,-0.016666651590436676,-0.025385690766459024,-0.009930452296383008,-0.01109128142670801,-0.009559655988076843,-0.0049985181222835795,-0.0021742430441569205,-0.007016098995971998,-0.002425266463259912,-0.016915440609345245,-0.02507581222110289,-0.006986227050077121,-0.030478809365243942,-0.005809499266254736,-0.011842324669973259,0.008804709144487166,0.01159954479806724,0.01833927188637241
2022-09-06,-0.003356799367728369,-0.008214997233727428,-0.011163680564959089,-0.010753785181255138,-0.010973982495546708,-0.01894312915669616,-0.005015075956673165,-0.0034369790676440637,-0.001887299778492002,-0.0049088847117017,-0.0014674707950865784,0.005849552275595249,-0.010979542799969155,-0.011041546876800368,0.015580556255471167,0.0002638294271000152,-0.011102911743328892,0.005843446765954052,0.00445005262957654,-0.0058394619355668365,-0.0018104272691232826,-0.00925453449499325
2022-09-07,0.01792669181423112,0.009254006634352718,0.01596119044744615,-0.000999599835882048,0.019111457250785557,0.011305886380174046,0.01260093284274233,0.025957397267333038,0.005648953351737429,0.003327076024646436,0.014206227088952028,0.01675923757886677,0.026722663554652915,0.02791216685609288,0.03381677109982606,0.018990634870301504,0.011669021850049033,0.014385423555465238,0.008960811904464405,0.010168638866495439,0.027811309492783653,-0.011613298008095296
2022-09-08,0.006535960372708205,-0.009617825078295672,0.013554870533997398,0.0036270863960885524,0.001666109735074972,0.03981909489563695,0.015928054487598153,0.006546350124812639,-0.0011663845578656629,-0.01017742023305468,-0.0002196813165060707,0.003997609181410899,0.0026259778181887405,-0.009594638749217843,0.01959815762903916,0.023295980102279845,0.010412030367015657,0.012733811334445067,0.0014471091876455677,-0.006002292729855863,0.001764746273265061,0.004342364496519258
2022-09-09,0.015431522079521587,0.018839529008758626,0.02480983942817505,0.016076832527521345,0.02297712856507217,0.03225414602945209,0.02939744549903578,0.009140591184316538,0.0044798207720488925,0.017098167230955585,0.017216497758149707,0.0034305532253451343,0.02657523304266962,0.021568269067866686,0.03602289482946186,0.004806007389287492,0.043749298970038764,0.037804413903508305,0.022370485675398122,0.005283756568463582,0.01702871382771698,0.024923620184671647
2022-09-12,0.010996900399723675,0.03850791404972642,0.0024900817981159395,0.0076045449663681985,0.008280891684193437,-0.009479199385862724,0.011423239659307693,0.008535108342449638,-0.00685579943880299,-0.0027259335447494815,0.016536529692560586,-0.018538537525377596,0.023861278411006825,0.0008053305547146561,0.01581694096302666,0.011831855150201243,-0.001123091991444003,0.007844346607856378,0.006968763814218848,0.005068186218703863,0.049076235360658416,0.01836242121370457
2022-09-13,-0.043614197976367564,-0.058679433620817845,-0.05952163636561181,-0.04065727168534383,-0.05497833443008815,-0.08991021579901237,-0.055529461475617214,-0.029015546374870804,-0.022238711640532705,-0.04646941423170847,-0.03168540626311023,-0.027721432042623673,-0.0705752837581286,-0.05863957979111667,-0.04037188096320543,-0.034748698200771644,-0.0936908890038961,-0.06699940684974437,-0.033683346532790814,-0.01301133993119441,-0.01871217122511093,-0.025219208252705294
2022-09-14,0.0037358987241085106,0.009555342451925464,0.010857801429671632,0.010785276520465903,0.0009126405167272367,0.005452397450357971,-0.0009965375600095028,0.01049439731518187,0.01783400513866029,0.032011540370880054,0.012062517143404339,0.03401366307196252,0.01364140798846103,0.005317734722724676,0.03587437200418364,-0.002319790425826196,-0.010840593938892362,0.014858884025664265,-0.0013022896086725133,-0.003847613448870524,0.009534496748254018,0.02824621954778883
2022-09-15,-0.01116544862176072,-0.018929804142719497,-0.017805183577237926,-0.015553093886484182,-0.027119216655442147,-0.010200042830998957,-0.012967526885543812,-0.014962139916111283,-0.007296770130636565,-0.009143770848420107,-0.009838337136217845,0.000412576179886992,-0.0176585314552421,-0.018607927753764297,0.003767273730617582,0.015070639410927456,-0.0126755378273129,-0.02604066760303103,-0.020259642053822025,-0.018679143196684067,-0.02055560217963326,-0.025768345735347364
2022-09-16,-0.00786232581687163,-0.010960125725653858,0.004482729923497519,-0.0011543036762582393,-0.0026082954251508417,-0.001956711697276514,-0.018191078372181035,-0.004824968263808849,0.0016926525274298942,-0.004788969521380193,-0.004421078882741791,0.00024728382290395423,-0.021777003694830932,-0.002598633468675615,-0.0013168523341049454,-0.006702380130864216,-0.021798949611999352,0.0034361311670174643,-0.010595228324245975,0.005549107201315628,0.02041977467320022,-0.021335224598783897
2022-09-19,0.007671569844888371,0.02508269271532293,0.006571499103910972,0.004365443153651727,-0.0008987397432056454,0.003398176703393707,0.001543944300193889,0.008619208558611646,0.005382513996978089,-0.0029343742684732055,0.006946516882094134,0.005915039133940425,0.009147615105472573,0.00212300971550472,0.018856110452001085,0.00922447641125701,0.011825985525950822,0.008261094642673106,-0.0008795041951198401,0.0007700871329356929,0.0,0.0005927638321983064
2022-09-20,-0.011266166000054922,0.015665513403033016,-0.013836694929586058,-0.0010228258663953493,-0.008465656036965807,-0.019799357946223006,-0.010791345536335428,0.0005341531968439117,0.009747520638792695,0.0023544663146652933,0.00034952481406502756,0.0121499463265482,-0.019813903001303146,-0.019451099308680053,-0.0011000625419275156,-0.019718914132182408,-0.013038919982915509,-0.019422203566420992,-0.0054884701060018415,-0.005706587274526553,-0.014452486503043205,-0.0069554291314175565
2022-09-21,-0.017599802105750295,-0.02026743677245224,-0.00834945755458627,-0.01292390925791742,-0.01443598912647115,-0.01023251352912169,-0.011428562848987966,-0.019039197692289234,-0.0009033807849162523,-0.009747614445195896,-0.0039718726875380694,-0.00228749095886005,-0.02987152347123645,-0.017872962665511194,-0.025685948599634356,-0.028835331587637736,-0.027175127052637804,-0.015239454839991562,-0.02629245345688791,0.004642973675810236,0.018612517328042255,-0.014655978301003403
2022-09-22,-0.008440734788457971,-0.0063753349657240665,-0.027700278156963076,-0.01957504490084716,0.008495478051119498,-0.06686362959823888,-0.019968474081130227,-0.0003627435311690519,0.004473877034863127,-0.010317801414441607,-0.000482208975390086,0.007283832446297378,-0.010376272544574294,0.005599469672083801,-0.040591728559117746,-0.011378954090210391,0.004925415949201817,-0.030510819677318723,-0.006577068189696611,-0.0005776772692025478,0.0016611676374678197,-0.0035541627178481416
2022-09-23,-0.016619742233043744,-0.015123937718096614,-0.014295979573851425,-0.02327096084054958,-0.012698003918877987,-0.02215828655435026,-0.017694304937141414,-0.039194256880509926,-0.021346647887127257,-0.01701611382641921,-0.027138515922525808,-0.03553147322318728,-0.03009120154088929,-0.013920687257783615,-0.04594757245188685,-0.01861323771552048,-0.016874285490931284,-0.01111022113860316,-0.009849714384690067,-0.01727683040546535,-0.04035376097727106,-0.06895616219739664
2022-09-26,-0.009687118904751268,0.0022603694551990294,-0.011644190841846092,-0.01164209239634606,-0.001975465549511113,-0.024426074971712564,-0.0060044144630987395,-0.009631781057023336,-0.013121271882166385,-0.011459371083330616,-0.006624433554955567,-0.009293606075106209,0.012040804722097675,-0.00363015484198137,0.0024698479153155706,-0.021532006993905672,-0.028773112704348014,-0.012220549835710637,-0.018319142910020125,-0.011633219026207842,-0.02534565199238814,-0.024546218782789286
2022-09-27,-0.0028242376123585045,0.006566305565008701,0.0075737530984134604,0.00027396119733302804,-0.0043799557553639845,0.013122097694449941,0.001098325645935594,-0.0038138313903810506,-0.019403953065816992,-0.001109684990878046,-0.00798431154918966,-0.0004848316328368574,-0.006426381710496365,-0.007286683910746938,0.02510775852537339,-0.00880249145331935,-0.014446035513288158,0.005756453119146743,-0.015061770636438987,0.002049841746687875,-0.0011820601461872693,0.011199790151484423
2022-09-28,0.019642202983318535,-0.012651548074562702,0.01273677468410983,-0.012323773407276306,0.01971158508638493,0.017716279199727847,0.025781595410019342,0.025076497801513442,0.00065066197419128,0.028394968436531,0.00813992521410234,0.020141546050489456,0.0314657666190894,0.027015976433165223,0.017212112374233923,0.02021732058244674,0.053646149249844344,0.018324909641027398,0.0073649306665988234,0.02078665233491006,0.032544447149343236,0.04430421182893385
2022-09-29,-0.020853053618022255,-0.04911917094149698,-0.03149311594533011,-0.03951201721540032,-0.014808957484933716,-0.06173202432745595,-0.026737929894656953,-0.026704042189144572,-0.02552520502622524,-0.011524781137548734,-0.027307812978298984,-0.027310777497457805,-0.027201076403397084,-0.026305312724532293,-0.06810050474193607,-0.01694580731100903,-0.0367206032042211,-0.03048326589626804,0.004911060887654584,-0.00019392836526865853,-0.004584522648042544,0.0
2022-09-30,-0.015237823625746882,-0.03003932218227534,-0.014795144442051433,-0.010392554068464954,-0.01936834246081076,-0.012160879119415102,-0.006593363082057935,-0.009017619835100188,-0.008979157681278882,-0.005829274998429224,-0.01053935762274505,-0.00034014938702064956,-0.015679468675155683,-0.01977775055798403,-0.011036096899372572,-0.01563687446018691,-0.005351540000926747,-0.02905669698228963,-0.01338411532622974,6.462244018679009e-05,0.007484119429227221,-0.007989200506263283
2022-10-03,0.0264393810166339,0.030752534675511534,0.03586853128724066,0.010064255213717344,0.0336623158339886,0.04340277735967568,0.02986727137341405,0.036398790487896626,0.03481833319329386,0.015269799021898844,0.039402344404156686,0.03272224325845863,0.025486701357681163,0.03276133366624134,-0.08614516909902215,0.030909055383315343,0.0215950059664356,0.039316218008334625,0.022516027005538453,0.024309785681440932,0.09142859322684149,0.05651227496952416
