Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-10-19,-0.006921661800519563,0.0007651708654738965,0.008065892973152078,-0.0007847544910475346,-0.008469566113992522,-0.011912960091889913,-0.008616059792578734,-0.00944496502136527,0.018803353436245285,0.0030904988166746694,0.007958386183286814,0.00810971267699978,-0.01108629175628062,-0.0108490344523966,0.008401793106927569,-0.019606073720495387,0.0032379451363946377,0.06273346348605369,-0.00406033998187072,-0.013398358104674823,-0.01276838764941357,0.02951576128015354
2022-10-20,-0.008209878740463972,-0.003267004100567794,0.007945513378770919,-0.0012566059671211827,-0.0013954964411354576,0.00943562676649723,-0.004345366069722245,0.0,0.0099553497299949,-0.004450509109061529,-0.008062622207276937,0.0029946393982451802,0.0015642678860967596,0.0023928971627154016,-0.0664744863679374,-0.003261791979536799,-0.01275992176721874,0.031248403919727386,0.004345216452742662,-0.0015822103586343728,0.009406222531404884,0.0009475706725554645
2022-10-21,0.024030091999107217,0.02705907809911956,0.034473086893512805,0.0026737345773819587,0.025280583199706497,0.018175510277660623,0.02182207389697588,0.02471298566031077,0.02311294825648602,0.014901600765788503,0.02173173380705551,0.019943899981753832,0.03531453097461368,0.009449958907733036,0.03454266549727758,0.05252758009703551,-0.01155652303237098,0.05708137650214251,0.016825095447001504,0.017827646105301076,0.0343622684895899,0.02887913597989966
2022-10-24,0.012183828440211819,0.014802561858973773,0.0031661316750832835,-0.03858812091179775,0.021187983252385134,-0.0020401042588805707,0.0016017493530764426,-0.0045574941888255616,0.006269178572267942,0.013440302204895449,0.004987615143866586,0.0063138253278600676,0.004190412347291339,0.014682774958663325,-0.014875967194030837,0.001227035327801218,-0.0022301892680036683,0.023235164090039673,0.0017859990878568155,-0.003243594030472474,-0.004504500150622537,0.00471638654632045
2022-10-25,0.016259802474752227,0.019337569703459234,0.015833829678952194,-0.0024474828375963265,0.013791618138027095,0.04718910428894785,0.0437100048971919,0.01716903066173403,0.005880341935414535,-0.015268092265174671,0.00795710371059477,0.001501819229525081,0.006509754475742646,0.019034582539441347,0.05287573097725584,0.002614869439514056,0.06005225522715274,0.02757048860794531,0.01924389773606916,0.002277944142005106,0.010181012560451563,0.0010304276028743065
2022-10-26,-0.00746269197714855,-0.019626793569683554,-0.009794559314024176,-0.004906711689580345,-0.07715641260539696,-0.028306517714542734,0.001021476494084128,0.00862710448107773,0.0052373399891740835,0.024445205846636453,-0.00020351814725727557,0.008049420416100572,-0.040961814879887926,-0.0963499320817014,0.009981122376490958,0.011491493099176076,-0.055923345999848384,-0.003950517010548937,0.0460437023303808,0.006363608620383543,0.006718864937508062,0.013611020119310258
2022-10-27,-0.005354661166353858,-0.030465400672470833,-0.012497381664983265,0.0018079945320224056,-0.019756200797457546,-0.018918484459658935,-0.004081539962924263,-0.0024172154538191215,0.020256844295676757,0.014140673205909726,0.00936100319286104,0.008512435089261139,-0.04063638620803933,-0.023412751947080923,0.00200319154854367,0.003948057099873559,-0.24557067545074496,-0.01999631019146897,0.004721384723666677,-0.001548523944967184,0.0,0.003611093426298284
2022-10-28,0.0233370759206728,0.07555232674114665,0.03818194729961433,0.01739124223706834,0.04022051941387339,0.05819112519120684,0.01331961519049707,0.0139795842615833,0.027419244481869498,0.03572994521060813,0.010967727298553331,0.023528937787791193,-0.06804249715805744,0.04298059390287756,0.015238384603380561,0.011878137461397209,0.012865035015050763,0.031133382571941537,0.02471987616122817,-0.010210687443231947,-0.013348152237400601,0.00348551789954743
2022-10-31,-0.00679946698565248,-0.015410141741077021,-0.018466626463321645,-0.0074180857134276135,-0.01585626289628761,-0.031446492517724245,-0.00808898960105342,-0.012316250455551847,0.003732926245692214,-0.0027345544805893462,-0.0036694166082303914,0.001642357357916513,-0.009380148789788212,-0.01987989345525898,-0.004288512900427199,-0.0015864392989617393,-0.06088712421621034,-0.034261288540569534,-0.01041373164757442,-0.008161399648159207,-0.006764314173223984,0.008403097752871513
2022-11-01,-0.00402867803927498,-0.017542907327949386,0.006923197937772185,0.00048738956454541515,-0.017059296874709307,-0.00666003191363207,0.009174250659537142,0.0076306677292168335,-0.0021572598670172027,0.007698877236209656,0.00044049389162759134,-0.023915969550433513,-0.05515425020719422,-0.04394680001036877,0.0012306146011606955,0.01803314203350248,0.021897817448608192,0.006265374334365026,-0.001110230624251085,0.010203429757038585,0.02440399417403527,0.009666911761759156
2022-11-02,-0.025514827641800797,-0.037305124790229516,-0.028656885912760388,-0.01721338507104553,-0.03536834069604544,-0.01726447840984291,-0.042929219697510845,-0.01828581425100939,-0.007351533800853516,-0.014652021915740887,-0.014165278805104209,-0.010412810656083571,-0.048248766657425834,-0.037900549771988645,-0.05636033352596026,-0.00920799836126207,-0.048949526754767936,-0.061108920724863514,-0.02889868575540655,-0.006972548399621914,-0.01772851569806111,-0.024100424151437205
2022-11-03,-0.010653055261671485,-0.04240490064438207,-0.011725419704097684,-0.003965742749847623,-0.026578846525534883,0.02524304136574873,-0.004221641517875296,-0.002257778249032949,0.005725417196054794,0.006903870890911934,0.010431539236953169,-0.009032423566131875,-0.030612240672440172,-0.04111636664034923,0.0015350350619269815,0.001811460362620032,-0.01800310610990863,-0.0113933796316108,-0.030853212567806154,-0.003806036048150885,0.011844387887378405,0.018493446569952443
2022-11-04,0.014640650172214498,-0.001947523429376652,0.04647348946427465,0.0364965563488826,0.033325588520281446,0.03460319406483636,0.029676775331985317,0.019234344179035023,-0.006497161499025905,0.004430390691756436,0.0016871449230078106,-0.005214127773203181,0.01881299269611514,0.038447718786190244,-0.03641259777431871,0.027358487736410142,0.021144831392682528,0.06555734063678398,0.011450159266530369,0.030696289684813083,0.0735785761164447,0.0121787857268294
2022-11-07,0.009600531996149853,0.0039025353203365754,0.01974918670997683,0.004481409193866304,0.02926965455707564,0.014311034314181015,0.012866730120863812,0.0012950876308392978,0.014449679425684536,0.009976773895263191,0.008902783389417523,0.022954629041735508,-0.00494619214148917,0.02249133981078666,-0.05007952633400592,0.005280099192978005,0.06531574183171052,0.031209983961187238,0.015839378268852622,-0.003962389674382338,-0.00571135041767068,0.017173506304269948
2022-11-08,0.005441982500489662,0.004174958085809033,0.021569885878852446,0.036010030783068636,0.004388434627864202,0.012206668051923497,0.013211325498271309,0.0046192639205040464,0.011235584574710966,0.001039672985711837,0.003815771062603668,0.011519055733244077,-0.006075283660437414,0.002932950302275472,-0.02932818513088775,0.0006089974415919297,-0.0025848714977650955,0.04178814193064029,0.008395735250376957,0.023099074133724695,0.028720686964242903,0.0009677271894030781
2022-11-09,-0.020425278637144717,-0.03319000855636578,-0.027182901388678515,-0.0003075030178383287,-0.01905012635382408,-0.06155051525598143,-0.026078317669535278,-0.018392407141054834,-0.018092742234247394,-0.011841605339722783,-0.01195838028459939,-0.014401296169794575,-0.042676192754212194,-0.0169836338223035,-0.07166757185130745,-0.013008687790925122,0.051829494532188214,-0.028058513048559885,-0.03675553651476027,-0.0050172660211307285,-0.01725889032590877,-0.048882344995970106
2022-11-10,0.05473004365718004,0.08897472174887833,0.10218079062329388,0.08984609763135576,0.08226803261293947,0.14269030896247625,0.07981457571559414,0.04084695657683235,0.011521486406094406,0.02848743104530893,0.01587038103009264,-0.002907272597742705,0.12177847617944293,0.07746017195124244,0.07393437216942544,0.04115921494230412,0.10249352148785151,0.145732104046848,0.06002172778206871,0.030444387121793204,0.03150819647581882,0.022252161219333155
2022-11-11,0.00956743566580287,0.01926877663324622,0.032789227827531686,0.04220789123400559,0.01699732697045442,0.0569592734971307,0.037672909465934046,0.010801162905142991,-0.0548323946335324,-0.04282503525214876,-0.04083156724510495,-0.07315796550179465,0.0430508514990382,0.02718471598338934,0.027527264924482875,0.0016284693928865224,0.010279710003275877,0.02790665147683824,-0.002772889634473419,0.006606324071935177,-0.0010014296996828653,0.02906074681707871
2022-11-14,-0.00802910659478795,-0.009485809552442381,-0.009465560574231757,-0.013950605056553766,-0.022500074828033734,0.01602868576331007,-0.018841860979113667,-0.008904749581771787,-0.003923379854687936,-0.0074744241845903225,-0.0012748837974049243,-0.022244875470899594,-0.022819754250081425,-0.007236458051946171,-0.02561618738169713,-0.010273352246287781,0.010617609575782838,0.002394399511990608,0.009073207359118207,0.002187655661719301,0.014536290580872357,-0.0003220907999138545
2022-11-15,0.008259395828363436,0.011869761968017922,0.03150289589932309,0.1052192457062211,0.0017389135807799327,0.038623745606327864,0.014988310857545484,0.002515704638379468,0.01127597265232283,0.030553938816078707,0.013672640134698488,0.03939892842208992,0.004569038353104293,0.02801203106289063,0.018172303095892017,-0.007243738646915521,0.025039459492136817,0.034006933991987065,0.015131102781220651,0.0035168677995043307,-0.017786591621669512,0.010526160437771326
2022-11-16,-0.007591182376657568,-0.008331413997912152,-0.03599294972379252,-0.012552565798115922,0.0018233127818281236,-0.04805559337896048,-0.020766119495193358,-0.00591502714663128,-0.0021615871912571416,-0.015032933751425559,-0.005159797166869873,0.008807343615533814,-0.018394983322363,0.0027349875666800028,-0.03857627852399581,0.0013539684057817247,-0.03288356253360114,-0.03476284868577295,0.0007142504433157448,-0.0022961020109516506,-0.007042223116625057,-0.02040803286637305
2022-11-17,-0.0028890303636165404,0.01297138883959792,0.007540871471588773,0.025550503889715026,-0.00020677778986288864,0.01650625348018986,-0.010838835441966732,-0.014244514310071787,0.014005713928964436,0.007782282589847256,0.006738426656757612,0.027161433174104577,-0.02337318995330062,-0.004949972270923864,-0.020062058831236462,-0.004357095679097145,-0.015720246808934246,0.021379955635301373,0.004045026541253716,-0.007267423593311895,-0.022796294873783096,0.00217036933364656
2022-11-18,0.0044152305196329955,0.0037819563845291615,0.0018256158178442394,0.009695614690988563,-0.0019033711297035127,-0.004465518595951901,-0.0038112524018839578,0.010060419753428418,0.008566437269971194,0.008780402264134901,0.006895807386637864,0.003025875122799837,-0.007485493894513584,-0.007106655512050697,-0.016269016527425406,0.009808444933354643,0.005383659195165258,0.007011600790705952,-0.0009006269030376046,-0.006893636502166456,-0.0020736606339476493,-0.007904059708941924
2022-11-21,-0.003516551880412888,-0.02168017375701381,-0.017492777434827356,-0.028442996560087863,0.0034407940695493355,-0.015087679964060907,-0.01099961721391074,-0.006881654881294774,0.008640566349082501,0.008808586349087433,0.009507838995931772,0.014315552834835987,-0.017845764989037338,-0.020143133127903168,-0.06837231343190053,-0.00590254044289662,-0.019544870964791072,-0.021697441614056734,-0.021252290600412338,-0.005589952950737276,-0.0025973629641842244,-0.013532679224940503
2022-11-22,0.01331628449210931,0.014661109534099603,0.029070787458482794,0.032653609593588984,0.012311467671965337,0.03850401532954484,0.014023196143802652,0.013493865284975648,-0.0029939731907488998,0.006756868353360979,0.0037511996827948035,-0.006100199362997771,0.008003437930963697,0.015652637091209787,0.012152311933396831,0.014957017338747214,0.014381992587900516,0.027434583030721882,0.019435787054356002,0.00117372396636517,0.011979142348800487,0.031308790615580895
2022-11-23,0.006257928052012307,0.005926173378406174,0.00869573674770896,-0.006905766112518252,0.010406964698351784,0.015282412304038706,0.015259917347474339,0.009715609793821356,0.0032741444577404355,0.00289107966451696,0.003061392991529077,-0.004402883611130393,0.009978544373689724,0.015308747388241839,0.07821783885404354,0.010663485495960856,0.007178740644060211,0.01281423066206444,0.006656255516454657,0.006231840940288613,0.0195573419865247,-0.010834666252243497
2022-11-25,-0.00010825693591964836,-0.019593373085950883,-0.011747411679036368,-0.006953688988020401,-0.00036355719846414836,-0.016492174228604828,0.003757638090190474,0.003563819383190614,0.004968089535902331,0.0035003922584440073,0.0058663250316626225,0.013868257581603594,-0.0076489282090407285,-0.012345703036671152,-0.0018558752377418886,0.0019049232658550075,-0.007394957845027195,-0.019888802178838483,0.009729339474504162,0.000858470616118101,-0.004543167845240004,-0.003687124428505495
2022-11-28,-0.01581935968408088,-0.026264319466875463,-0.023593183363483816,-0.026781501455722,-0.023152298930937842,-0.025951516689935228,-0.020121548169839243,-0.017578092183892835,-0.0005169948727300477,-0.005847723741141619,-0.01292521412851988,-0.005588907955244138,0.00578089353348199,-0.013831865266496157,0.0003281065208000644,-0.01747843491339207,-0.023606481842227023,-0.014362070095155777,-0.011834187501595705,-0.007903495498554403,-0.023326526394001568,-0.027430432382739123
2022-11-29,-0.0017583812886529104,-0.02114845488205286,-0.0027311420283642196,0.0013886199112729258,-0.005914910758162972,0.002732571957519747,-0.01241655919107687,0.0016265594607476341,0.001841750456642366,0.0054694070809766515,0.002914391899006885,0.006611029335599428,-0.016285245651894598,-0.008415601436911335,-0.011425739989130657,0.01644954496241069,0.006251151304651703,-0.007748614465073134,-0.010413563536026071,0.004940425418036076,0.015576284189793288,0.015109577087734305
2022-11-30,0.030772407148264458,0.04859408346225447,0.05704607299902653,0.04601060899915321,0.06162335656844853,0.057773510001794204,0.036267011881319755,0.02887051448507738,0.008501355369261221,0.013240409214470672,0.004657286015317785,0.009349931686394086,0.04457912603558589,0.06297149354518972,0.07670184691003823,0.011862872648049638,0.07893292151574771,0.050620265572218326,0.03797938521002053,0.012781920270785507,0.044478571727378347,0.0049612746006788555
2022-12-01,0.00013361952964552337,0.00189145994315143,-0.003205594940506762,-0.003615672870746156,-0.0017636167972179262,-0.0019321641348862828,0.01446571071977254,-0.002981451231085952,-0.003091513534633883,0.007900831514523254,-0.0004754243625511023,-0.005606716301060577,-0.010772746070691896,-0.001675642093160512,0.0,-0.014039430451698753,0.019813695787499697,0.005163414977764624,0.0,0.01838479961277617,0.026921156575862026,-0.0032912507223812337
