Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-11-03,-0.010653056252942106,-0.04240510571482603,-0.011725419704097684,-0.0039656761434863075,-0.026578844629222775,0.02524304136574873,-0.004221539838125787,-0.002257778249032949,0.005725416400394812,0.006903871494995828,0.010431539236953169,-0.009032486120440386,-0.030612240672440172,-0.041116543326489396,0.0015350350619269815,0.0018114602442906858,-0.018003274434392313,-0.011393449556925783,-0.030853524580432667,-0.003806036048150885,0.011844387887378405,0.018493446569952443
2022-11-04,0.014640745601502969,-0.0019472997946026194,0.0464735749898566,0.03649642016519672,0.0333254394881799,0.03460319406483636,0.029676670190851295,0.019234344179035023,-0.006497367869247039,0.0044302172779950855,0.001687079029204952,-0.005213821759498027,0.01881299269611514,0.03844791013303017,-0.03641259777431871,0.02735829033914472,0.021145092672477883,0.06555734063678398,0.011450645871544207,0.030696289684813083,0.0735785761164447,0.012178975885165588
2022-11-07,0.009600624691325166,0.003902422410337447,0.019749185095926824,0.0044813449660774385,0.029269798495100696,0.014311034314181015,0.012866730120863812,0.0012950876308392978,0.014449889054025888,0.009977036033001818,0.008902783975067718,0.022954504061126757,-0.00494619214148917,0.02249125109070249,-0.05007952633400592,0.005280353735527932,0.06531547668955917,0.031209983961187238,0.015839216597489214,-0.003962389674382338,-0.00571135041767068,0.017173315207609896
2022-11-08,0.005441798373428286,0.004175180819970148,0.021569884150141938,0.03601035655426643,0.004388227583873361,0.012206668051923497,0.013211423406357392,0.004619341630943241,0.011235514483682651,0.0010398443086063747,0.0038159669184194556,0.011518996034048934,-0.006075283660437414,0.002933124093865258,-0.02932818513088775,0.0006088079605792718,-0.0025848717032630475,0.04178820704300956,0.008395735250376957,0.023099074133724695,0.028720686964242903,0.0009680042369808461
2022-11-09,-0.02042509786875768,-0.033190108626578674,-0.027182899256114168,-0.0003077509469044948,-0.019049991742453476,-0.06155051525598143,-0.026078315149549725,-0.01839248307146335,-0.01809294437467457,-0.01184177445802248,-0.011958443685574083,-0.014401178475272336,-0.042676192754212194,-0.01698354583817563,-0.07166757185130745,-0.013008499322850642,0.05182973778222011,-0.028058636296050543,-0.03675561419706208,-0.0050172660211307285,-0.01725889032590877,-0.04888288502563953
2022-11-10,0.054730131776023594,0.0889744713908116,0.10218070173839844,0.08984616521887001,0.08226803261293947,0.14269030896247625,0.079814567796479,0.04084687777434026,0.011521487996936974,0.02848743104530893,0.015870379986763883,-0.0029073331772804245,0.12177847617944293,0.0774598062787566,0.07393437216942544,0.04115895396826996,0.10249320283936747,0.14573230633280332,0.06002173262261179,0.030444387121793204,0.03150819647581882,0.022252555701230303
2022-11-11,0.009567080440280984,0.01926867107404484,0.032789154659339514,0.04220800504025091,0.01699732697045442,0.0569592734971307,0.03767281411921708,0.010801239432874699,-0.0548320608597791,-0.04282495105283246,-0.04083156460274717,-0.07315778767806425,0.0430508514990382,0.02718504715402581,0.027527264924482875,0.0016287151956990709,0.010279780150351359,0.027906985097760684,-0.002772737685320603,0.006606324071935177,-0.0010014296996828653,0.029060744059502985
2022-11-14,-0.008029020454601965,-0.009485810534827666,-0.009465490399584886,-0.013951040322175534,-0.02250013837625775,0.01602868576331007,-0.018841860979113667,-0.008904824482724671,-0.003923595638356758,-0.007474775392996791,-0.0012751535851651674,-0.02224480700271536,-0.022819754250081425,-0.007236774983573002,-0.02561618738169713,-0.010273412287623906,0.010617678332712321,0.0023939616516217566,0.009073130375314875,0.002187655661719301,0.014536290580872357,-0.0003221829805687415
2022-11-15,0.008259484811909967,0.011869658653605786,0.031502967421552786,0.105219834373941,0.0017387836718683047,0.038623745606327864,0.014988220607835334,0.002515780402426726,0.011276045147967872,0.030554124197885724,0.013672845569405512,0.039398786411477094,0.004569038353104293,0.028012115650733138,0.018172303095892017,-0.007243676261085796,0.025039392172351516,0.0340071518776075,0.015131027175606437,0.0035168677995043307,-0.017786591621669512,0.010526344917917818
2022-11-16,-0.007591182376657568,-0.008330899074761255,-0.03599294722811763,-0.012552964079665219,0.0018235078312256459,-0.04805559337896048,-0.020766032424651915,-0.00591502714663128,-0.0021616587235947504,-0.015032849043012275,-0.005159730523488393,0.008807407549311419,-0.018394983322363,0.0027349877797837596,-0.03857627852399581,0.0013539058477365362,-0.0328834990179242,-0.03476326279984876,0.0007143249751875302,-0.0022961020109516506,-0.007042223116625057,-0.020408120419950215
2022-11-17,-0.0028889421624147538,0.012971280587821266,0.007540870929198418,0.025550610548144226,-0.00020684256987224536,0.01650625348018986,-0.010838835441966732,-0.014244514310071787,0.014005713928964436,0.007782282589847256,0.006738158249249837,0.027161237884569145,-0.02337318995330062,-0.004949972655562185,-0.020062058831236462,-0.004356908493395206,-0.015720178900553772,0.021380178611503764,0.004044877690231097,-0.007267423593311895,-0.022796294873783096,0.0021700895887601934
2022-11-18,0.004415053215579778,0.003781544155388561,0.0018254729107058942,0.009695813540220533,-0.0019032416662065899,-0.004465518595951901,-0.0038112524018839578,0.010060419753428418,0.008566578970544025,0.008780575543308133,0.006896074925853757,0.003026124303157074,-0.007485493894513584,-0.007106577975332429,-0.016269016527425406,0.00980825474604119,0.005383589830768587,0.007011493921209588,-0.0009004787851927265,-0.006893636502166456,-0.0020736606339476493,-0.007903968199656664
2022-11-21,-0.0035167283259556203,-0.021680280675635766,-0.017492778681333365,-0.02844289577801118,0.0034408587631473697,-0.015087679964060907,-0.010999525065116922,-0.006881578718881176,0.008640635383605932,0.008808498950565458,0.009507772282668192,0.01431517780836522,-0.017845764989037338,-0.020143211778528958,-0.06837231343190053,-0.0059025400771186565,-0.019544939588312382,-0.02169744391670647,-0.021252364792903156,-0.005589952950737276,-0.0025973629641842244,-0.013532680493221427
2022-11-22,0.013316553158920774,0.0146613236335571,0.029070862093924843,0.03265360300646347,0.012311401384640375,0.03850401532954484,0.014023194837210262,0.013493710869803,-0.002994181505303506,0.00675678264256474,0.0037511996827948035,-0.006100016929705299,0.008003437930963697,0.015652718615077887,0.012152311933396831,0.014956829393788729,0.01438206358601879,0.02743469448591962,0.019435788527656594,0.00117372396636517,0.011979142348800487,0.031308793590089534
2022-11-23,0.006257928052012307,0.0059263804554976485,0.00869573674770896,-0.006905764763487143,0.010407027940836144,0.015282412304038706,0.015259824060178229,0.009715761867204797,0.003274284169473063,0.0028909951003524004,0.0030613277736386557,-0.004402883611130393,0.009978544373689724,0.015308747388241839,0.07821783885404354,0.010663609643626115,0.007178602645758536,0.012814125079569694,0.006656330369684937,0.006231840940288613,0.0195573419865247,-0.010834390886325207
2022-11-25,-0.00010834361080824806,-0.019593678948591764,-0.011747341808449274,-0.006953884327091764,-0.00036362040180526467,-0.016492174228604828,0.003757638090190474,0.0035637441751172894,0.004967949588297271,0.0035006455147832405,0.0058663904319304905,0.013868628574142061,-0.0076489282090407285,-0.012345625197856536,-0.0018558752377418886,0.0019049840367113546,-0.007394753336154469,-0.01988890849884495,0.00972919174130027,0.000858470616118101,-0.004543167845240004,-0.0036873100024418237
2022-11-28,-0.01581927437109043,-0.026264220289890283,-0.02359332309769402,-0.026781303371356313,-0.02315248728305097,-0.025951516689935228,-0.020121548169839243,-0.017578017509017885,-0.0005170641564170575,-0.005848142889661068,-0.01292514948887491,-0.0055893938005114885,0.00578089353348199,-0.013831864176382047,0.0003281065208000644,-0.017478373197923225,-0.02360648021296108,-0.0143618604261333,-0.011833896613595463,-0.007903495498554403,-0.023326526394001568,-0.027430245432693567
2022-11-29,-0.0017583812886529104,-0.02114834965667023,-0.0027309974070875986,0.001388416093333067,-0.005914911524403821,0.002732571957519747,-0.01241646717430478,0.0016264833261134815,0.0018418892233709183,0.005469746549956245,0.0029141952499684987,0.006611091475582143,-0.016285245651894598,-0.008415680681559401,-0.011425739989130657,0.0164493577284337,0.006251080176390866,-0.007748614465073134,-0.010413784086990452,0.004940425418036076,0.015576284189793288,0.015109189737803286
2022-11-30,0.030772495381015563,0.04859397364089757,0.057045923641415364,0.04601030411949325,0.061623690385730345,0.057773510001794204,0.03626700850218967,0.02887051448507738,0.008501423973120259,0.013240239979980029,0.004657351919297614,0.009349871329754178,0.04457912603558589,0.06297149354518972,0.07670184691003823,0.011862934103812783,0.07893292151574771,0.050620265572218326,0.03797961248123949,0.012781920270785507,0.044478571727378347,0.0049615595826468795
2022-12-01,0.00013353391954162852,0.001891564873260032,-0.0032055951606970723,-0.003615285299164328,-0.0017639233485083894,-0.0019321641348862828,0.01446552959353653,-0.002981451231085952,-0.003091718936862553,0.007901246981520282,-0.00047535940036858015,-0.005606777339845381,-0.010772746070691896,-0.0016757179140697298,0.0,-0.014039790591000578,0.019813695787499697,0.00516351849242902,0.0,0.01838479961277617,0.026921156575862026,-0.003291438839072569
2022-12-02,-0.0014417170169253035,-0.003371544096740231,-0.01374435823081721,-0.014271790017352681,0.0012958295328748815,-0.032266389928805816,-0.0009198980534216306,-0.001758991463228332,0.02592591878887207,0.015175769735974676,0.013755175178209678,0.028851786315888583,-0.01434557849824114,-0.004443120245786525,0.0008217959148295595,-0.007927097947841522,0.025323759673271384,-0.009079797234888276,0.003041612110635361,-0.0034556830535615868,0.014776042900617403,-0.005943701014446412
2022-12-05,-0.01780753466573637,-0.00798301906641996,-0.011926070770240771,0.001472532899032153,-0.018900484914213256,-0.018138177506840547,-0.01979748222050104,-0.02325986754637077,-0.011204708970985244,-0.0032669343706355214,-0.018886398551321015,-0.007642979146446849,-0.033145598727553405,-0.009521015235226415,-0.06368676805520912,-0.028040572404405162,-0.008583597721277147,-0.008122586760735406,-0.01828573103799569,-0.017158885635801036,-0.03992486354708413,-0.029675591056129824
2022-12-06,-0.01445523609180499,-0.025369964105052323,-0.021924852876140433,-0.02523923849056464,-0.02030378984383041,-0.04550402035500001,-0.019727351087333922,-0.008298780373068748,-0.013593616339530934,-0.019368285142833064,-0.010482065576357669,-0.01776777437381416,-0.03032636052572657,-0.025633327546530693,-0.01441485156488942,0.001674458646736543,-0.06787543627775972,-0.012882930721884178,-0.021527312852746783,0.0027373742314797944,0.0,-0.026360927792548727
2022-12-07,-0.0019335509113066474,-0.013784763630797392,-0.00023114013613623197,-0.004021998938843252,-0.003059920667445759,-0.0018499681176631366,-0.0014375987420111036,-0.0018191497240480636,-0.005785082529914609,0.0031397219833380063,-0.008337244066130567,0.015795216697342296,0.0023795930251859776,-0.02219701687346065,-0.032143331123685615,-0.00068386644346774,-0.0016649967961395173,0.01399533322598523,-0.006074289085114981,0.009039101712364994,0.023483342940062046,-0.0023441639276149395
2022-12-08,0.007887584444563611,0.012132510177250477,0.02547280242986827,0.019687173948763848,0.012399450986639415,0.004704902109015308,0.017754215290108677,0.0018224650608607007,0.008686575457243828,0.004543636023537356,0.005970549199250774,0.0006291373167572889,0.021365582288144003,-0.012611858823947886,-0.003447430865732959,0.010494347429087947,0.01228824738257539,0.009212785200755302,0.006207518562498127,0.0008416965556858891,0.013862285235234362,-0.004464275805683204
2022-12-09,-0.007304239138088864,-0.003434676001142889,-0.008024620882095435,-0.0013614658372351762,-0.00800325439390015,-0.026678087842294196,-0.002828835682338604,0.001455273873958829,-0.0037085011391121414,-0.012262585383566615,-0.0025840575365905227,-0.02147786112036798,-0.01394579034322141,-0.009366513025243162,0.0323454827685834,-0.0054184431922014165,0.00494245184841402,-0.015142835301452773,-0.0019128248797378733,0.003544160110315664,0.016501668862680674,-0.024309641527996417
2022-12-12,0.01427306239558046,0.016389779396079884,0.017815065235673888,-0.0032222156834279536,0.028889319224973953,0.030325148594674056,0.01607560467432001,0.010354322229728652,0.005666131502960026,0.013127149135311988,0.010443685485592491,0.011797020936358926,0.01638799835988136,0.00526483042530157,-0.0627198857086465,0.015511474955719917,-0.010267590404593352,0.020562008935708587,0.02822218913247654,-0.008260534556326027,-0.0046382367322269635,0.02624562598866409
2022-12-13,0.007390993468101126,0.006782517688334488,0.01665461946043001,0.0009947485017378632,0.017464572537779777,0.013867318272610785,0.021405403466772555,0.0032361571257952804,-0.012543011038630092,0.003314596712961082,-0.0035654607742143796,-0.017919154068010146,0.02142456926150338,0.024476214678707642,-0.04093677795344208,-0.0009685714538206769,0.047424022162460666,0.029967782824930067,-0.007223057168093128,0.017081132038632596,0.017241419152767445,0.018975100651986043
2022-12-14,-0.006037143253109667,-0.015535878240082734,-0.017216303288778656,-0.006086329141430036,0.0011677408289465507,-0.037962333046436925,-0.006833711384369057,-0.000537619699145564,0.010349376816414457,0.0006005810016509461,0.0011659861014192696,0.011777221008730354,-0.009838858835905628,-0.005633761222160749,-0.025784367661833008,-0.00499706480744333,0.011984886417743201,-0.01975268737264002,0.0013143756088183078,-0.0024330212847030186,0.007329356297356648,-0.006130174964106838
2022-12-15,-0.024594275261326737,-0.0468543719737442,-0.038074840501408524,-0.02462013382653927,-0.03191831902648801,-0.03481795321707981,-0.03990830050649152,-0.014703169763683577,-0.013190593155433916,-0.014607277966752763,-0.015581183376830121,-0.006186807381601822,-0.034177820705733164,-0.043122588674046614,0.005548438139381551,-0.024810526606349192,-0.04474047603508824,-0.04793281451696407,-0.025361042982185444,-0.01635930934057528,-0.034106412360451976,-0.006051359807066392
2022-12-16,-0.011922951403974924,-0.014578610828994476,-0.007758452541903327,-0.016879060138101143,-0.01734858170739706,-0.016834437663269974,0.0014333858110271436,-0.006187528399878239,0.0062655351279961025,-0.001523003084341057,0.004079488360627215,0.0026114619265247274,-0.006670394101153776,-0.003727936855159708,-0.047187179094365206,-0.00622624159538665,0.02823936728098486,-0.020500133340834226,-0.004905945063916506,0.008708721678036602,0.006120577660834403,-0.012293739444030338
