Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2021-07-27,-0.004440057571132416,-0.01490041042575252,-0.017663965280762417,-0.01824452210596006,-0.008683642787271073,-0.008603800023448183,-0.011806270191493384,0.005957993567824893,0.0181498709276946,0.026410975417688443,0.011098046828157404,0.010997453814583835,-0.019846876786293155,-0.020394574637295215,-0.01952494819687245,-0.0013187151988368617,-0.012484663169426091,-0.01125881550249097,0.0027172841964195893,-0.004457767876030694,0.0016650735799190741,-0.017123352543991444
2021-07-28,-0.0005449689629088983,-0.012195960126169747,0.017862808814708364,0.013475377636385844,-0.001116557260739448,0.07579920486001579,0.013142125090198409,0.006304871738381346,-0.005123722610707038,-0.011562149111257303,0.007523938202687264,-0.005770266446419092,0.0010837371680696428,-0.0030337068037532555,0.0034120354402995545,0.0016506558805327032,0.014871867430103602,0.019125552418748804,-0.015900640697339985,0.015358439732052975,0.005046252863966982,0.009146385025917025
2021-07-29,0.004313302752330772,0.00455251148645619,0.018755657823984695,0.009385561564326794,0.0009783429785572562,0.05126107043217365,0.008844487996660488,0.0015190033486840449,-0.0005632075282941962,0.005160779013259953,0.013451980575268196,0.015411788997619746,-0.008373940689987869,0.0011659181899030813,0.04694118807422987,0.008569674192829835,-0.040076965175334545,0.007698828527605395,0.00396835074963886,0.008152663755355727,0.011105233370970247,0.023737558707359385
2021-07-30,-0.004887366987976205,0.0015105908883459307,0.005080070334814835,0.004218863646687998,-0.005550006263027929,0.03147164244009604,-0.006136807742589956,-0.016113640435079568,-0.0024960093739556655,-0.007986209491251506,-0.010649090934792493,-0.007219723519924726,-0.07564890713277761,-0.00966395852290114,0.014541928508582602,-0.007974004683972469,-0.005637506858364394,0.0013451202614778168,-0.00617118962132257,-0.008290041284430893,-0.007886842666167015,-0.0037942729845367174
2021-08-02,-0.0020339340638827474,-0.0023305019548445216,0.007068393706021192,0.0018862086109627807,-0.00031551162275544886,0.022977632130275705,0.011173105687522611,0.00789969633916865,-0.009067150626399179,-0.003910439159641843,-0.0010201316772059377,-0.0032505132186296803,0.0011690369463182027,0.005683483357755925,0.032697928666004517,-0.004018880139514125,-0.01220864631716756,0.0037953747390930825,-0.026827445329651645,0.012872402087585,-0.0012366429443513294,-0.004231844167270404
2021-08-03,0.008078032850715733,0.012643878037723821,0.00905662715324107,0.013263606323620891,0.008074878618360426,0.036177855146287685,0.005815704074407124,0.0032498193291439215,0.003122385040209119,0.01570277118441399,0.007608655194233149,0.007185502803557897,0.01043374884144277,0.0021359476792934817,9.862621233169833e-05,0.011378075374795626,-0.0020174952123158674,0.012837037502518411,-0.01121867842880353,0.003291058397604907,-0.0007074766626713469,0.0063748242308978575
2021-08-04,-0.004783449759925507,-0.0027824629164142634,0.010920027425338708,0.0027868808789037747,-0.0021245003158458786,0.055170568755920746,-0.004914815887575585,-0.012385572348008855,-0.021139290634045405,-0.0244404198540773,-0.007348542451005469,-0.019728833624442554,-0.0034222398904129037,-0.001845229850549468,0.001662548831768751,-0.010792033567809223,0.02186541359335381,0.020460839962783695,-0.0017714173552363377,0.023164540975934234,0.0002359625041987723,-0.005912136310988081
2021-08-05,0.006243210647000286,0.0007484026998265669,-0.0011099003835608467,0.004042347675697,0.010505685148178845,-0.054054040165034456,0.01104012876465954,0.006173988469745817,-0.0023784393209206334,0.012351379475392221,0.004186369687506408,0.004114610421946052,0.006340362999381677,0.00670084303956564,0.005218642492307302,0.012628737429028147,0.011283930823174693,-0.00091745425599421,0.014957566228775976,0.01790436396594708,-0.0039520921003340925,-0.010195482970796643
2021-08-06,0.0017234786266051572,-0.004766754762261516,-0.005369877387411348,-0.008471659678577659,-0.00020724757141687977,-0.019937675960765566,-0.01264352010160985,0.0023010185146326023,0.0035203892738140397,0.008057381631153548,0.01215109188945851,0.009450383192273648,-0.009197334693852421,0.0007007869867070582,-0.021731523084098314,0.02840340683516196,0.0014876462066166773,-0.014432283914878385,0.004954033606776154,-0.013131632583301078,-0.024991124040327772,-0.033476343555248866
2021-08-09,-0.0009585614064552272,-0.0003422659071633527,-0.0030159883806041288,8.473141329479184e-05,-0.0039036610949982897,-0.022977011763444022,0.006111690695012495,0.0007652726952080968,-0.00278971943540951,-0.005709284654804914,-0.009242324181498063,-0.0030931912218837843,-0.0009177334401756498,0.007049439139958036,0.020969779282747014,-0.0010792249953492927,-0.005226864535324394,0.006894073201484607,-0.005799539845242618,-0.0034861675023744043,-0.017735654639032372,-0.03419184911686879
2021-08-10,0.0012547184533613365,-0.003353921927248038,-0.012809945362855513,-0.015733492900800616,-0.006555076120429382,-0.010224934517556017,-0.002603512613679526,0.00611741796673515,0.003323741109511502,0.0065458189305998005,0.009024345364339492,0.0046816070947168775,-0.006340816609805455,0.0006846922892300711,-0.005281893495678203,0.012267153531939634,-0.0013274674248663354,0.0007733107502183589,-0.008041722428716591,-0.017689064362294005,0.00030919522248562537,-0.005976972908809275
2021-08-11,0.0024079763464057713,0.0017855683433576353,-0.0026483156098728866,-0.0031797260530607163,0.0017804908363376892,0.011269692997845304,0.019141516183454055,0.008550244376566596,0.0029263665491994217,0.011066701348085406,0.008391127461104153,0.009429676694074018,-0.008603643493863333,-0.00294733136562364,-0.0030563570472872392,0.01193041440119802,-0.0032397420164108626,-8.863617819576675e-05,-0.012643285802851012,-0.011888110815186148,0.01378497662510525,0.010175731027505908
2021-08-12,0.002916930180787647,0.02077344493586386,-0.01092443005288446,-0.0025002541472994855,0.009967092979500158,-0.010958398048212747,0.003699641433741796,-0.004144649094219077,-0.009771581651050965,-0.0072218519379183554,-0.007573716871924763,-0.0061184210348709245,0.003459810192938395,0.005083943957065351,0.020386528392057013,0.003908983023509505,0.007473002551069197,-0.01032642295736419,-0.012566992577959346,0.01045733620137912,0.0002438615008097944,-0.015567772445624461
2021-08-13,0.0019796787153403272,0.0014104833905301817,0.006519747386024566,-0.0017286081617624571,0.010489193895655502,0.03802819766908749,0.004536326144164438,0.0030267616159345145,-0.004919971858871941,-0.008297429926295896,-0.004016787911565123,-0.002060992447132204,-0.0028848279463596915,0.00011939117172321545,-0.007033557040173943,-0.011187265018968717,0.0014613952401989483,0.010101415786730072,0.003710168789592627,0.014217399543089426,0.014325811995228088,0.02186043317927866
2021-08-16,0.0023905525846277254,0.013547983151664278,-0.004305600438433754,-0.007532727131043693,0.005976077487150233,-0.0277702361834119,-0.012136683300513318,0.0007545284047729695,0.0063409628994501865,-0.0012608266317691852,0.01053612154266892,0.015174312705703796,0.0015239472057770875,0.0036846786504494133,-0.0432254973537064,-0.006563384952669282,0.009306811693545969,-0.0020406991532475605,0.01164839756418612,-0.011788960253724001,0.004988291568599701,0.005917208565237031
2021-08-17,-0.0065945864571054225,-0.00615410306433084,-0.01894233389981359,-0.030707164861065506,-0.005159593139197338,0.0007442705541653716,-0.008857052652464503,-0.005277150489171878,0.003747263948373769,-0.006081994702709759,-0.005686971704611743,2.725851059848239e-05,-0.01728702615047184,-0.011629189542611051,-0.02981764971635026,-0.012080615860006971,-0.02212467904405746,-0.013704213629413542,-0.003526658698635332,-0.02466173376412628,-0.0014950364679763295,-0.00904980812159395
2021-08-18,-0.01075386598453687,-0.025501148055428136,-0.012910960910348712,-0.005939961266292038,-0.006119276799159468,-0.03830415777894669,0.0,-0.0009472459616425288,-0.013827315287350816,-0.013047025857062744,-0.012643168401449967,-0.014838771198388168,-0.012566487390164305,-0.005320647262128886,0.03497015710402862,-0.009107637278159775,-0.008369405348254144,-0.005292553246192266,-0.012364946649050745,-0.021482116821309738,0.0007786122169375354,-0.006392666305344519
2021-08-19,0.0014115507590077847,0.0023230137123106953,0.008772505483048976,0.0006335202644247584,0.020775317896633894,0.0025134812519287397,-0.005477044411233645,-0.006068610473272784,-0.007206978615580284,-0.019065674017537004,-0.0066565246973870895,-0.005700129896013317,-0.0042078187123096855,0.0025152725447452617,-0.02252568828990298,-0.008356173947835166,-0.0009283796905932284,0.011728993235566865,-0.000259110207913138,0.03981082026248162,-0.002932408589264246,-0.011488970467388948
2021-08-20,0.007912748717628038,0.010156715718835585,0.004309113268172959,-0.021715599043253375,0.025575445113974915,0.009161085878439001,0.0057970488809597764,0.015836600179028215,0.008869206544891206,0.008398282472032115,0.009258936394839878,0.005289492416380881,0.003827154714335368,0.011127569848726315,0.010082056516856674,0.002852007267485801,0.011967644107703457,0.008534754816894585,-0.0009068480971834436,0.05141920775424791,0.0005401616803368814,-0.007438393570878499
2021-08-23,0.008856628443910441,0.010257344623153308,0.028746411138104833,0.026267247284283313,0.0009529253027473761,0.03936927909330867,0.02997120073800197,0.006010477831617234,0.0005040409239656096,0.010826860412103567,0.0035984466081189215,-0.00022044594881331925,0.02060035500127988,0.019232604960100375,0.03827951753459802,0.012797422780033374,0.011075181123681999,0.02973922670617868,0.012015743793679423,0.05486188625680688,0.012177557387281546,0.024824298352559948
2021-08-24,0.0015803456346803468,-0.0006012414948424194,0.0006824214495346759,0.01036403765999716,-0.006663399020641836,-0.010296912308113915,0.01958582927353003,0.0001868504702671192,0.004617384020253246,0.005532285359107325,0.00459581591070557,-0.0004132116997370705,0.012220318769066596,0.009206046622483477,0.0031006472789958384,0.00619003968937526,0.005944700605161168,-0.007405037667537084,0.00042731086825220643,-0.007514362043199552,-0.00047414113127741686,0.009140803044365597
2021-08-25,0.001845347814636078,-0.008421505498448667,0.01087411573625685,0.04388542074906665,-0.002015600285742214,0.00603810047993969,-0.005214014339519846,0.0005598859239439591,-0.0006963969334954356,0.0035116727120636515,0.0019102767903786955,-0.0003031350686498735,-0.0019965141547840792,0.0038730654389247388,0.0038250458739306215,0.02061276331106532,0.007879314443432373,0.0028056253672881226,-0.007044248219394311,0.01927227000371512,-0.006937433805443538,0.0004529089183147317
2021-08-26,-0.005840503020070886,-0.005527147916940978,0.0015368018418044915,0.00914314122588289,-0.00966914934513785,-0.009510677559253167,-0.0016552001305834008,-0.0067163927557722936,0.008000026304741725,-0.011314606159242402,-0.00115400453372827,0.011305334042498005,0.005098257262930783,-0.005785139264776307,-0.01411697599720807,0.005157990193870754,-0.010885157067750284,0.003800094063221904,-0.008899692848645557,-0.006527793663576031,0.0011344784228162208,-0.01086463419920114
2021-08-27,0.008873134669433957,0.007184688949434026,0.018075502022402823,0.0033020791324371856,0.0021068405449853334,0.03850102556220647,0.01685542970641407,0.00525922855727412,0.0010230197185778778,0.0075505480284603355,0.003265221433529142,-0.0009581676765587632,0.01014175672465778,0.017080146970317678,0.015346011908018431,0.008036893828604175,0.022641361319519993,0.027104238659932944,0.009413492798556522,0.02573862931522597,0.015029547921398434,0.02196794205291641
2021-08-30,0.00459098919124723,0.03041715371012832,0.0031613514809376575,0.004219730375452313,0.012911912810538162,-0.0007181492814980484,-0.005434734124456497,0.0028026064432364883,0.00016590428329199547,-0.007025616390129996,-0.0026536721691368115,0.0076195554053033465,0.021476998866989616,0.0063575177839363395,0.02667435264494311,-0.016007186990778077,0.021549337579655603,0.008008044940596815,-0.006274507409548158,0.002297084984881348,-0.0049356385559711224,-0.0031347825823280218
2021-08-31,-0.0017077234162136135,-0.008424721150256054,-0.007585208399892518,0.0001682132010722981,-0.005632743183276001,-0.005389853357581242,0.0019124772812197932,0.0029814012249924637,0.0009736994773013041,-0.000471661814502089,0.005622768710641823,0.0002176360124692689,0.01438520002272603,-5.139672177745247e-05,0.00658083407543808,-0.003054202573083864,-0.003362624697568206,-0.007801515908332002,-0.009211663801988457,-0.013180895828042383,0.0020076547129428413,-0.005390873225495252
2021-09-01,0.0010601322666692337,0.004478644311157964,-0.0015507487853164692,0.012183831102385412,-0.0001656508531123757,-0.006593238338919893,0.017180282851399165,0.011146104041571903,-0.008727007944670406,-0.0077868880995413114,-0.0025961581307190063,-0.007397300651677541,0.0023654092095504176,0.002612272179724373,-0.0022155233598404322,-0.0014379840455988058,0.00703769122737774,0.010959729474915525,0.004452416137538329,0.0025017442363353126,5.8898619200498104e-05,0.010388502977669356
2021-09-02,0.0029843457457547906,0.007475019017258555,0.0024407589057342527,0.002739590809353487,-0.0022526582500552728,-0.007182479596970381,0.010992159507463128,0.011574514103075861,0.003897064646538828,0.005232066563034543,0.012563263494354215,0.00909628047260247,-0.004564478889317991,-0.011128293356483687,-0.002315788147756681,0.004633266721411955,-0.017720112691386403,0.022691804745468724,-0.025812688297835895,-0.0020053270972634207,-0.0026517204262498373,-0.010281691593930331
2021-09-03,-0.00038367066305966535,0.004230556540003372,0.008189656672827894,0.02632668401936078,-3.3231504012687374e-05,0.006593417956269665,0.01988859624820183,0.0025426925744926887,-0.0057252598700198165,-0.010527747681908894,0.00079092802304781,-0.006434817182147334,0.004311086264728647,0.0038548955776438465,0.0016111325842673718,-0.006045311999958836,0.0026114165035162618,-0.003680755595276697,0.004148479133918803,0.019958720457065482,0.01069422486613747,0.03342365815349346
2021-09-07,-0.0036969624594707096,0.015489401823099325,-0.0020490532105881254,0.005888476886299454,-0.0031877012426366758,-0.007005064191166865,0.011700412009959305,-0.005797061788549773,-0.01910114066366153,-0.007770177788940846,-0.0003456898278851872,-0.019266235402523257,0.008982024369138308,0.005139250371199333,0.02637783858939624,-0.0017553615539661616,0.015733792561230642,0.004265121151851403,0.005153060641307938,-0.00792357554704004,-0.01958371853465668,-0.016171282581129653
